segment_id,joint,signal,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_value,end_value,mean_value
0,joint4,effort,0.0,2.809894323348999,2.809894323348999,home,constant,0.0,-0.1364886611700058,-0.1364886611700058,-0.1364886611700058,-0.1364886611700058
1,joint4,effort,3.0106160640716553,5.820791006088257,2.8101749420166016,gripper_opening,constant,0.0,-0.1364886611700058,-0.1364886611700058,-0.1364886611700058,-0.1364886611700058
2,joint4,effort,6.0216100215911865,6.8245463371276855,0.802936315536499,pick,ramp_up,0.021139757859115035,-0.2680044227896155,-0.143308013677597,-0.1250101029872894,-0.1322211593389511
3,joint4,effort,7.02538275718689,10.83930778503418,3.81392502784729,pick,constant,0.018126155741777984,-0.2492878926146682,-0.121944710612297,-0.0528129115700721,-0.08737881109118455
4,joint4,effort,11.040037155151367,11.842972040176392,0.8029348850250244,pick,ramp_up,0.020440815467698898,-0.2744625408809458,-0.0487714670598506,-0.0323602966964244,-0.04058818370103828
5,joint4,effort,12.043609857559204,15.857414722442627,3.813804864883423,pick,constant,0.0024399956111607842,-0.05751052184753741,-0.0281241666525602,-0.018818499520421,-0.0234713330864906
6,joint4,effort,16.058157920837402,17.86523413658142,1.8070762157440186,gripper_closing,constant,-0.006741724176510968,0.08944117196471962,-0.018818499520421,-0.0310013089329004,-0.0249099042266607
7,joint4,effort,18.06588315963745,19.872496604919434,1.8066134452819824,lift,ramp_down,-0.047684047601671616,0.8159337879154278,-0.045520644634962,-0.131667286157608,-0.088593965396285
8,joint4,effort,20.07358193397522,21.880254983901978,1.8066730499267578,place,ramp_up,0.04043592926370093,-0.943361225308935,-0.131667286157608,-0.0586127825081348,-0.09514003433287141
9,joint4,effort,22.080994606018066,22.88396954536438,0.8029749393463135,place,constant,1.3961448088731246e-18,-0.05861278250813484,-0.0586127825081348,-0.0586127825081348,-0.0586127825081348
10,joint4,effort,23.084717512130737,23.88765811920166,0.8029406070709229,gripper_opening,constant,-1.1756791619931798e-17,-0.058612782508134516,-0.0586127825081348,-0.0586127825081348,-0.0586127825081348
11,joint4,effort,24.088404417037964,24.891262531280518,0.8028581142425537,gripper_opening,ramp_down,-0.021739463639761775,0.468732933617485,-0.0586127825081348,-0.0769965201616287,-0.06366389915347097
12,joint4,effort,25.091941118240356,25.894752740859985,0.8028116226196289,retract,ramp_down,-0.04973717966933908,1.1593476104454141,-0.0881295874714851,-0.1279982179403305,-0.1086226493120193
13,joint4,effort,26.09540581703186,26.898268938064575,0.8028631210327148,retract,constant,-0.003441658243133202,-0.04802747978778075,-0.1364569365978241,-0.1399113684892654,-0.13922048211097712
14,joint4,effort,27.099015474319458,27.90214729309082,0.8031318187713623,return_home,ramp_up,0.06987213603152577,-2.086466364062665,-0.1399113684892654,-0.1372182667255401,-0.16493929028511042
15,joint4,effort,28.102842092514038,31.91637659072876,3.8135344982147217,return_home,constant,0.00013465432557159147,-0.1407863393345193,-0.1370021700859069,-0.1364886611700058,-0.13674541562795633
