bag_time_ns,bag_time_sec,header_stamp_sec,joint1_position,joint1_velocity,joint1_effort,joint2_position,joint2_velocity,joint2_effort,joint3_position,joint3_velocity,joint3_effort,joint4_position,joint4_velocity,joint4_effort,joint5_position,joint5_velocity,joint5_effort,joint6_position,joint6_velocity,joint6_effort,phase
1785502022951674010,1785502022.9516742,1785502022.9515316,-0.02772618643939495,-0.21959897875785828,-5.4672088623046875,0.6630344986915588,-0.1397448033094406,-28.157665252685547,-0.8194257616996765,-0.26950782537460327,-10.301648139953613,0.0,0.0,-0.01784026436507702,-1.3521535396575928,0.34936195611953735,-3.5045626163482666,0.0,0.0,0.011321654543280602,lift
1785502023152766093,1785502023.1527662,1785502023.1525717,-0.07252437621355057,-0.21959897875785828,-3.7536089420318604,0.6345265507698059,-0.1397448033094406,-29.35106658935547,-0.8744053840637207,-0.26950782537460327,-9.903847694396973,0.0,0.0,-0.032751161605119705,-1.2808836698532104,0.34936195611953735,-3.6910579204559326,0.0,0.0,0.011327419430017471,lift
1785502023353460724,1785502023.3534608,1785502023.3532767,-0.1164441704750061,-0.21959897875785828,-4.870509147644043,0.6065775752067566,-0.1397448033094406,-29.519365310668945,-0.9283069372177124,-0.26950782537460327,-11.479747772216797,0.0,0.0,-0.04725116863846779,-1.211011290550232,0.34936195611953735,-3.6062872409820557,0.0,0.0,0.011331177316606045,lift
1785502023554205076,1785502023.5542052,1785502023.5540237,-0.16036397218704224,-0.21959897875785828,-3.661808967590332,0.5786285996437073,-0.1397448033094406,-31.17176628112793,-0.9822084903717041,-0.26950782537460327,-13.055647850036621,0.0,0.0,-0.061534591019153595,-1.1411389112472534,0.34936195611953735,-3.470654249191284,0.0,0.0,0.011333068832755089,lift
1785502023755030776,1785502023.7550309,1785502023.7548158,-0.20428375899791718,-0.21959897875785828,-4.3350090980529785,0.5506796836853027,-0.1397448033094406,-30.22316551208496,-1.0361100435256958,-0.26950782537460327,-13.943047523498535,0.0,0.0,-0.0755014643073082,-1.071266531944275,0.34936195611953735,-3.5893332958221436,0.0,0.0,0.01133310329169035,lift
1785502023955782794,1785502023.9557831,1785502023.9555848,-0.2482035607099533,-0.21959897875785828,-4.380908966064453,0.5227307081222534,-0.1397448033094406,-30.9881649017334,-1.0900115966796875,-0.26950782537460327,-14.723347663879395,0.0,0.0,-0.08905117958784103,-1.0013941526412964,0.34936195611953735,-3.6571497917175293,0.0,0.0,0.011331293731927872,lift
1785502024156556979,1785502024.156557,1785502024.1563356,-0.29212334752082825,-0.21959897875785828,-4.27380895614624,0.4947817325592041,-0.1397448033094406,-32.242767333984375,-1.1439132690429688,-0.26950782537460327,-16.651147842407227,0.0,0.0,-0.10208337008953094,-0.9315217137336731,0.34936195611953735,-3.4197919368743896,0.0,0.0,0.011327650398015976,lift
1785502024357271157,1785502024.3572712,1785502024.3570433,-0.3369215428829193,-0.21959897875785828,-4.426808834075928,0.46627378463745117,-0.1397448033094406,-32.13566589355469,-1.1988928318023682,-0.26950782537460327,-17.32434844970703,0.0,0.0,-0.11474008858203888,-0.8602519035339355,0.34936195611953735,-3.436746120452881,0.0,0.0,0.01132205966860056,lift
1785502024558002452,1785502024.5580025,1785502024.5577986,-0.3804052770137787,-0.17859114706516266,-4.6063642501831055,0.4386023283004761,-0.1136489138007164,-32.118385314941406,-1.2522592544555664,-0.21918004751205444,-17.464570999145508,0.0,0.0,-0.43833014369010925,-0.791073203086853,0.2841222286224365,-3.225217342376709,0.0,0.0,0.009335733018815517,lift
1785502024758582843,1785502024.7585828,1785502024.7584863,-0.3839724361896515,0.0,-4.192200183868408,0.4363323152065277,0.0,-34.04249954223633,-1.2566370964050293,0.0,-20.394899368286133,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.2885135412216187,0.0,0.0,0.0112834507599473,lift
1785502024959470815,1785502024.959471,1785502024.9592283,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-34.07310104370117,-1.2566370964050293,0.0,-20.88450050354004,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1785502025160060514,1785502025.1600606,1785502025.159965,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-33.965999603271484,-1.2566370964050293,0.0,-20.991600036621094,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1785502025360893316,1785502025.3608935,1785502025.360693,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-33.69060134887695,-1.2566370964050293,0.0,-20.853900909423828,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1785502025561630126,1785502025.5616302,1785502025.5614367,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-33.354000091552734,-1.2566370964050293,0.0,-20.609100341796875,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
