bag_time_ns,bag_time_sec,header_stamp_sec,joint1_position,joint1_velocity,joint1_effort,joint2_position,joint2_velocity,joint2_effort,joint3_position,joint3_velocity,joint3_effort,joint4_position,joint4_velocity,joint4_effort,joint5_position,joint5_velocity,joint5_effort,joint6_position,joint6_velocity,joint6_effort,phase
1788527954623946687,1788527954.623947,1788527954.6237855,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,home
1788527954824842530,1788527954.8248427,1788527954.8245356,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527955025681636,1788527955.0256817,1788527955.0254161,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527955226272806,1788527955.2262728,1788527955.226137,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527955426971048,1788527955.4269712,1788527955.4268327,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527955627660163,1788527955.6276605,1788527955.6275241,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527955828332847,1788527955.828333,1788527955.82819,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527956029250123,1788527956.0292501,1788527956.0289335,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527956229780200,1788527956.2297804,1788527956.2296605,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527956430590206,1788527956.4305904,1788527956.4303741,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527956631335289,1788527956.6313353,1788527956.631134,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527956832019657,1788527956.8320198,1788527956.8318574,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527957032783206,1788527957.0327833,1788527957.032586,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527957233417272,1788527957.2334173,1788527957.2332973,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527957434132341,1788527957.4341323,1788527957.4340038,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527957634841689,1788527957.6348417,1788527957.6347222,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527957835770532,1788527957.8357708,1788527957.8355377,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527958036471264,1788527958.0364714,1788527958.0363414,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527958237275183,1788527958.2372754,1788527958.2370737,-1.1102230246251565e-16,0.0,1.4043003900282123e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,gripper_opening
1788527958438039107,1788527958.438039,1788527958.4378104,0.0,0.0,-0.0011728138197213411,-0.9015594124794006,0.27767232060432434,-1.4148396253585815,0.05148380994796753,-0.19281134009361267,-16.89539337158203,0.0,0.0,-0.1352485716342926,0.819533109664917,-0.3490394949913025,-1.4049334526062012,0.0,0.0,0.00034053431591019034,pick
1788527958638837275,1788527958.6388373,1788527958.6386154,0.0,0.0,-0.0010951502481475472,-0.8460249304771423,0.27767232060432434,-2.5011396408081055,0.012921540066599846,-0.19281134009361267,-16.528194427490234,0.0,0.0,-0.13320159912109375,0.7497252225875854,-0.3490394949913025,-1.62533700466156,0.0,0.0,0.0009339307434856892,pick
1788527958839542628,1788527958.8395426,1788527958.839354,0.0,0.0,-0.0010141024831682444,-0.7904905080795288,0.27767232060432434,-4.138239860534668,-0.02564072795212269,-0.19281134009361267,-16.574092864990234,0.0,0.0,-0.13111627101898193,0.6799173355102539,-0.3490394949913025,-1.38797926902771,0.0,0.0,0.0015245829708874226,pick
1788527959040259033,1788527959.0402591,1788527959.0400848,0.0,0.0,-0.0009299196535721421,-0.7349560260772705,0.27767232060432434,-4.612539768218994,-0.06420299410820007,-0.19281134009361267,-16.49759292602539,0.0,0.0,-0.1289931982755661,0.6101094484329224,-0.3490394949913025,-1.8626947402954102,0.0,0.0,0.002110863570123911,pick
1788527959240997160,1788527959.2409973,1788527959.240843,0.0,0.0,-0.0008410916780121624,-0.6794215440750122,0.27767232060432434,-5.607039451599121,-0.10276526212692261,-0.19281134009361267,-16.344593048095703,0.0,0.0,-0.1267894208431244,0.540301501750946,-0.3490394949913025,-1.4897040128707886,0.0,0.0,0.0027026929892599583,pick
1788527959441751919,1788527959.441752,1788527959.441588,0.0,0.0,-0.0007513741729781032,-0.6227763891220093,0.27767232060432434,-6.6627397537231445,-0.1420987844467163,-0.19281134009361267,-16.390493392944336,0.0,0.0,-0.12459199130535126,0.46909746527671814,-0.3490394949913025,-1.6422911882400513,0.0,0.0,0.0032752391416579485,pick
