segment_id,joint,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_position,end_position,mean_position
0,joint1,0.0,1.8069241046905518,1.8069241046905518,home,constant,0.0,0.0,0.0,0.0,0.0
1,joint1,2.0077500343322754,4.8184638023376465,2.810713768005371,gripper_opening,constant,0.0,0.0,0.0,0.0,0.0
2,joint1,5.019251346588135,14.856439590454102,9.837188243865967,pick,constant,0.0,0.0,0.0,0.0,0.0
3,joint1,15.0571129322052,15.86039137840271,0.8032784461975098,gripper_closing,constant,0.0,0.0,0.0,0.0,0.0
4,joint1,16.061048984527588,18.87157654762268,2.8105275630950928,lift,ramp_down,-0.1366193455035189,2.194250000366116,0.0,-0.3839724361896515,-0.19198621809482574
5,joint1,19.072229862213135,21.882439374923706,2.8102095127105713,place,constant,0.006210669700097747,-0.502423756308198,-0.3839724361896515,-0.3665191531181335,-0.3752457946538925
6,joint1,22.083205223083496,22.88628125190735,0.8030760288238525,gripper_opening,constant,1.3224999608853038e-17,-0.36651915311813377,-0.3665191531181335,-0.3665191531181335,-0.3665191531181335
7,joint1,23.087023496627808,25.897258281707764,2.810234785079956,retract,constant,0.0,-0.3665191531181335,-0.3665191531181335,-0.3665191531181335,-0.3665191531181335
8,joint1,26.097974061965942,27.904892444610596,1.8069183826446533,return_home,ramp_up,0.07540241549909517,-2.334369437023098,-0.3665191531181335,-0.2302731424570083,-0.2983961477875709
