segment_id,joint,signal,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_value,end_value,mean_value
0,joint4,effort,0.0,0.8030829429626465,0.8030829429626465,home,constant,9.598077018218412e-17,-0.1364886611700058,-0.1364886611700058,-0.1364886611700058,-0.1364886611700058
1,joint4,effort,1.003821611404419,4.817320823669434,3.8134992122650146,gripper_opening,constant,0.0007965509480321382,-0.13728825622622515,-0.1364886611700058,-0.1334510147571563,-0.13496983796358103
2,joint4,effort,5.017989158630371,8.831965684890747,3.813976526260376,pick,constant,0.017363874437026455,-0.21771850683393748,-0.1305867731571197,-0.0643613636493682,-0.09747406840324395
3,joint4,effort,9.032982110977173,10.839656114578247,1.8066740036010742,pick,ramp_up,0.020455106214055906,-0.24518060516826862,-0.0604099966585636,-0.02345428802073,-0.0419321423396468
4,joint4,effort,11.040285110473633,13.851038694381714,2.810753583908081,pick,constant,-9.77659658389303e-06,-0.01868308350283814,-0.0187910199165344,-0.018818499520421,-0.018804759718477698
5,joint4,effort,14.051691770553589,15.85822868347168,1.8065369129180908,gripper_closing,constant,0.0,-0.018818499520421,-0.018818499520421,-0.018818499520421,-0.018818499520421
6,joint4,effort,16.058974266052246,17.865933179855347,1.8069589138031006,lift,ramp_down,-0.23216446205007696,3.709504622033628,-0.018818499520421,-0.4383301436901092,-0.22857432160526509
7,joint4,effort,18.066513538360596,18.869560956954956,0.8030474185943604,lift,constant,-9.533021975286079e-18,-0.13166728615760775,-0.131667286157608,-0.131667286157608,-0.131667286157608
8,joint4,effort,19.070232152938843,19.873223543167114,0.8029913902282715,place,ramp_up,0.062211480836791073,-1.3147048679882005,-0.1275459229946136,-0.0776300951838493,-0.10334223508834835
9,joint4,effort,20.07380747795105,20.876702308654785,0.8028948307037354,place,constant,0.0045869155654330515,-0.15345172736278426,-0.0632165074348449,-0.0586127825081348,-0.05953352749347681
10,joint4,effort,21.077555894851685,22.884627103805542,1.8070712089538574,gripper_opening,constant,0.0,-0.0586127825081348,-0.0586127825081348,-0.0586127825081348,-0.0586127825081348
11,joint4,effort,23.085352420806885,24.892961263656616,1.8076088428497314,retract,ramp_down,-0.043773337976335265,0.9497366381365975,-0.0607862956821918,-0.1399113684892654,-0.10034883208572859
12,joint4,effort,25.093671798706055,25.897034406661987,0.8033626079559326,retract,constant,0.0020794339029588404,-0.1925096151300033,-0.1399113684892654,-0.1378241330385208,-0.13949392139911648
13,joint4,effort,26.098057508468628,27.905517101287842,1.8074595928192139,return_home,constant,0.0007348106162285536,-0.15673509821744236,-0.1375579684972763,-0.1362298280000686,-0.13689389824867246
