bag_time_ns,bag_time_sec,header_stamp_sec,joint1_position,joint1_velocity,joint1_effort,joint2_position,joint2_velocity,joint2_effort,joint3_position,joint3_velocity,joint3_effort,joint4_position,joint4_velocity,joint4_effort,joint5_position,joint5_velocity,joint5_effort,joint6_position,joint6_velocity,joint6_effort,phase
1782909376279232940,1782909376.2792332,1782909376.2790952,-0.3831126689910888,0.0158606469631195,0.0033686750102788,0.4535275399684906,0.3172131478786468,-24.044513702392575,-1.2523382902145386,0.0793032646179199,-14.581716537475586,0.0,0.0,-0.1284868866205215,-0.8043129444122314,-0.3489344716072082,-1.3035359382629397,0.0,0.0,0.0112926736474037,place
1782909376479975593,1782909376.4799757,1782909376.4798124,-0.3799405395984649,0.0158606469631195,0.0927339792251586,0.516970157623291,0.3172131478786468,-28.313213348388672,-1.236477613449097,0.0793032646179199,-14.976945877075195,0.0,0.0,-0.1180518642067909,-0.8740997910499573,-0.3489344716072082,-1.540893793106079,0.0,0.0,0.0113004362210631,place
1782909376680765556,1782909376.6807656,1782909376.6805313,-0.376768410205841,0.0158606469631195,1.7910339832305908,0.5804128050804138,0.3172131478786468,-28.57331275939941,-1.2206169366836548,0.0793032646179199,-13.508146286010742,0.0,0.0,-0.1068725511431694,-0.943886697292328,-0.3489344716072082,-1.761297345161438,0.0,0.0,0.0113070616498589,place
1782909376881488271,1782909376.8814886,1782909376.8812623,-0.3735962808132171,0.0158606469631195,1.8216339349746704,0.6438553929328918,0.3172131478786468,-28.7263126373291,-1.2047563791275024,0.0793032646179199,-13.645846366882324,0.0,0.0,-0.0947771221399307,-1.0136735439300537,-0.3489344716072082,-1.523939609527588,0.0,0.0,0.0113126281648874,place
1782909377082210755,1782909377.082211,1782909377.0819814,-0.3703607022762298,0.0158606469631195,2.4489340782165527,0.7085669040679932,0.3172131478786468,-29.36891365051269,-1.188578486442566,0.0793032646179199,-12.636046409606934,0.0,0.0,-0.0823168978095054,-1.0848562717437744,-0.3489344716072082,-1.6426185369491575,0.0,0.0,0.0113168964162468,place
1782909377282998842,1782909377.2829988,1782909377.2827656,-0.3671885728836059,0.0158606469631195,1.9287339448928835,0.772009551525116,0.3172131478786468,-29.33831214904785,-1.172717809677124,0.0793032646179199,-11.993446350097656,0.0,0.0,-0.0693406015634536,-1.154643177986145,-0.3489344716072082,-1.6765267848968506,0.0,0.0,0.0113199697807431,place
1782909377483896396,1782909377.4838965,1782909377.4835284,-0.3665191531181335,0.0,1.211483828235938e-16,0.7853981852531433,0.0,-29.40660095214844,-1.1693706512451172,0.0,-10.893600463867188,0.0,0.0,-0.0674412846565246,-1.1693706512451172,0.0,-4.340256214141846,0.0,0.0,0.011288609355688,place
1782909377684600323,1782909377.6846004,1782909377.6843562,-0.3665191531181335,0.0,1.211483828235938e-16,0.7853981852531433,0.0,-27.93817138671875,-1.1693706512451172,0.0,-10.795514106750488,0.0,0.0,-0.0674412846565246,-1.1693706512451172,0.0,-1.7439417839050293,0.0,0.0,0.011288609355688,place
1782909377885406154,1782909377.8854065,1782909377.8851478,-0.3665191531181335,0.0,1.211483828235938e-16,0.7853981852531433,0.0,-27.93817138671875,-1.1693706512451172,0.0,-10.795514106750488,0.0,0.0,-0.0674412846565246,-1.1693706512451172,0.0,-1.7439417839050293,0.0,0.0,0.011288609355688,place
1782909378086153973,1782909378.086154,1782909378.085921,-0.3665191531181335,0.0,1.211483828235938e-16,0.7853981852531433,0.0,-27.93817138671875,-1.1693706512451172,0.0,-10.795514106750488,0.0,0.0,-0.0674412846565246,-1.1693706512451172,0.0,-1.7439417839050293,0.0,0.0,0.011288609355688,place
1782909378286906880,1782909378.286907,1782909378.286674,-0.3665191531181335,0.0,1.211483828235938e-16,0.7853981852531433,0.0,-27.93817138671875,-1.1693706512451172,0.0,-10.795514106750488,0.0,0.0,-0.0674412846565246,-1.1693706512451172,0.0,-1.7439417839050293,0.0,0.0,0.011288609355688,place
