bag_time_ns,bag_time_sec,header_stamp_sec,joint1_position,joint1_velocity,joint1_effort,joint2_position,joint2_velocity,joint2_effort,joint3_position,joint3_velocity,joint3_effort,joint4_position,joint4_velocity,joint4_effort,joint5_position,joint5_velocity,joint5_effort,joint6_position,joint6_velocity,joint6_effort,phase
1782909373468256158,1782909373.4682565,1782909373.468092,-0.0250909999012947,-0.2195989787578582,-5.80380916595459,0.5668346881866455,-0.0798541828989982,-23.714868545532227,-0.7346276640892029,-0.319416731595993,-8.753809928894043,0.0,0.0,-0.0193922985345125,-1.3563458919525146,0.3493619561195373,-2.216049194335937,0.0,0.0,0.0113322166725993,lift
1782909373669056759,1782909373.669057,1782909373.6688068,-0.0690107941627502,-0.2195989787578582,-4.07490873336792,0.5508638620376587,-0.0798541828989982,-25.41316795349121,-0.7985110282897949,-0.319416731595993,-9.013910293579102,0.0,0.0,-0.0335330963134765,-1.286473512649536,0.3493619561195373,-2.5042691230773926,0.0,0.0,0.0113351019099354,lift
1782909373869859303,1782909373.8698597,1782909373.8696065,-0.1129305884242057,-0.2195989787578582,-3.753608942031861,0.5348929762840271,-0.0798541828989982,-26.055768966674805,-0.862394392490387,-0.319416731595993,-10.3756103515625,0.0,0.0,-0.0478331558406353,-1.2166011333465576,0.3493619561195373,-2.521223306655884,0.0,0.0,0.0113366302102804,lift
1782909374070504940,1782909374.0705051,1782909374.070347,-0.1577287763357162,-0.2195989787578582,-4.503308773040772,0.518602728843689,-0.0798541828989982,-26.606569290161133,-0.9275553822517396,-0.319416731595993,-11.645509719848633,0.0,0.0,-0.0616398528218269,-1.1453312635421753,0.3493619561195373,-2.1990950107574463,0.0,0.0,0.0113367503508925,lift
1782909374271381582,1782909374.2713816,1782909374.2711282,-0.2016485780477523,-0.2195989787578582,-3.860708951950073,0.5026319026947021,-0.0798541828989982,-27.55516815185547,-0.9914387464523317,-0.319416731595993,-12.45641040802002,0.0,0.0,-0.0751434192061424,-1.0754588842391968,0.3493619561195373,-2.589039802551269,0.0,0.0,0.0113355163484811,lift
1782909374472189313,1782909374.4721897,1782909374.4719431,-0.2455683648586273,-0.2195989787578582,-3.799509048461914,0.4866610765457153,-0.0798541828989982,-27.70816802978516,-1.0553220510482788,-0.319416731595993,-13.206110000610352,0.0,0.0,-0.0882515609264373,-1.0055865049362185,0.3493619561195373,-2.4703609943389893,0.0,0.0,0.0113329403102397,lift
1782909374672970665,1782909374.6729708,1782909374.672727,-0.2894881665706634,-0.2195989787578582,-3.723008871078491,0.4706902503967285,-0.0798541828989982,-28.672067642211918,-1.119205355644226,-0.319416731595993,-13.833410263061523,0.0,0.0,-0.1008720695972442,-0.935714066028595,0.3493619561195373,-2.4025444984436035,0.0,0.0,0.0113290343433618,lift
1782909374873758268,1782909374.8737583,1782909374.8735144,-0.3334079682826996,-0.2195989787578582,-4.059608936309815,0.4547193944454193,-0.0798541828989982,-29.085168838500977,-1.183088779449463,-0.319416731595993,-15.042110443115234,0.0,0.0,-0.1131478995084762,-0.8658416867256165,0.3493619561195373,-2.1312785148620605,0.0,0.0,0.0113236932083964,lift
1782909375074584754,1782909375.074585,1782909375.0743153,-0.378128170967102,-0.2080581933259964,-4.581381320953369,0.4384574890136719,-0.0756575316190719,-29.28406143188477,-1.2481364011764526,-0.3026301264762878,-15.309476852416992,0.0,0.0,-0.2441349178552627,-0.7946958541870117,0.3310016393661499,-2.17075777053833,0.0,0.0,0.0106335282325744,lift
1782909375275333632,1782909375.2753336,1782909375.2751367,-0.3839724361896515,0.0,-3.473099946975708,0.4363323152065277,0.0,-26.80943298339844,-1.2566370964050293,0.0,-17.380800247192383,0.0,0.0,-0.131667286157608,-0.7853981852531433,0.0,-0.1525871306657791,0.0,0.0,0.0112834507599473,lift
1782909375476087429,1782909375.4760876,1782909375.4759002,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.80943298339844,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.131667286157608,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1782909375676929202,1782909375.6769297,1782909375.676718,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.80943298339844,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.131667286157608,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1782909375877753553,1782909375.8777535,1782909375.8775373,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.80943298339844,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.131667286157608,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1782909376078607719,1782909376.0786078,1782909376.0783718,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.80943298339844,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.131667286157608,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
