segment_id,joint,signal,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_value,end_value,mean_value
0,joint4,effort,0.0,0.8031058311462402,0.8031058311462402,home,constant,2.3326673715690134e-17,-0.13648866117000572,-0.1364886611700058,-0.1364886611700058,-0.1364886611700058
1,joint4,effort,1.0039043426513672,3.814375162124634,2.8104708194732666,gripper_opening,constant,0.0,-0.1364886611700058,-0.1364886611700058,-0.1364886611700058,-0.1364886611700058
2,joint4,effort,4.015284538269043,8.832879781723022,4.8175952434539795,pick,constant,0.016868302172587505,-0.20421969407044652,-0.1364886611700058,-0.0552240088582038,-0.0958563350141048
3,joint4,effort,9.033523559570312,9.836833000183105,0.803309440612793,pick,ramp_up,0.02048752848641368,-0.23631895182307022,-0.0511996895074844,-0.0347609780728817,-0.04301232919096942
4,joint4,effort,10.03757619857788,13.851365327835083,3.813789129257202,pick,constant,0.003093934303641394,-0.061673713860478985,-0.0306181125342845,-0.018818499520421,-0.02471830602735275
5,joint4,effort,14.051987886428833,15.858457803726196,1.8064699172973633,gripper_closing,constant,-0.005774481716362554,0.06232444760831038,-0.018818499520421,-0.0292499270290136,-0.0240342132747173
6,joint4,effort,16.059091091156006,17.86577272415161,1.8066816329956055,lift,ramp_down,-0.048641725595597256,0.7373547282438808,-0.0437871739268302,-0.131667286157608,-0.0877272300422191
7,joint4,effort,18.066555738449097,19.873295068740845,1.806739330291748,place,ramp_up,0.040434445868666916,-0.8621784561971817,-0.131667286157608,-0.0586127825081348,-0.09514003433287141
8,joint4,effort,20.074034214019775,20.87684655189514,0.8028123378753662,place,constant,1.1142832935305824e-17,-0.058612782508135036,-0.0586127825081348,-0.0586127825081348,-0.0586127825081348
9,joint4,effort,21.077537536621094,22.88426184654236,1.8067243099212646,gripper_opening,constant,-0.009421038995237616,0.13995952054795713,-0.0586127825081348,-0.0756340026855468,-0.0671233925968408
10,joint4,effort,23.084996938705444,23.887975454330444,0.802978515625,retract,ramp_down,-0.04972411367259335,1.0603285981496138,-0.0870348885655403,-0.1269401758909225,-0.10751677751541133
11,joint4,effort,24.088685750961304,24.892225742340088,0.8035399913787842,retract,constant,-0.004251565281677422,-0.0349341460203665,-0.135640487074852,-0.1399113684892654,-0.1390571922063827
12,joint4,effort,25.09297013282776,25.89626455307007,0.8032944202423096,return_home,ramp_up,0.10602872020755556,-2.8826444387331076,-0.1399113684892654,-0.1372503489255905,-0.17948887944221495
13,joint4,effort,26.096982717514038,27.903809547424316,1.8068268299102783,return_home,constant,0.0004385831221735024,-0.14847255746956042,-0.1370268613100052,-0.1362344175577163,-0.13663063943386072
