segment_id,joint,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_position,end_position,mean_position
0,joint1,0.0,1.806922197341919,1.806922197341919,home,constant,0.0,0.0,0.0,0.0,0.0
1,joint1,2.0077435970306396,4.8181421756744385,2.810398578643799,gripper_opening,constant,0.0,0.0,0.0,0.0,0.0
2,joint1,5.018947124481201,14.853986263275146,9.835039138793945,pick,constant,0.0,0.0,0.0,0.0,0.0
3,joint1,15.054663181304932,15.857495546340942,0.8028323650360107,gripper_closing,constant,0.0,0.0,0.0,0.0,0.0
4,joint1,16.058265447616577,16.86144709587097,0.8031816482543945,gripper_closing,ramp_down,-0.02848938280167739,0.46321223997320826,0.0,-0.0286045838147401,-0.00572091676294802
5,joint1,17.062044620513916,18.868896961212158,1.8068523406982422,lift,ramp_down,-0.1723705102851651,2.868468961532689,-0.0725243762135505,-0.3839724361896515,-0.228248406201601
6,joint1,19.06955647468567,19.872559309005737,0.8030028343200684,lift,constant,0.004593386535426885,-0.4723876298089535,-0.3839724361896515,-0.3798653483390808,-0.38294959664344785
7,joint1,20.073283672332764,21.879687786102295,1.8064041137695312,place,constant,0.005705818487639882,-0.4913606801918645,-0.3768261671066284,-0.3665191531181335,-0.371672660112381
8,joint1,22.080413103103638,23.88749098777771,1.8070778846740723,gripper_opening,constant,0.0,-0.3665191531181335,-0.3665191531181335,-0.3665191531181335,-0.3665191531181335
9,joint1,24.088202714920044,25.89464259147644,1.8064398765563965,retract,constant,0.0,-0.3665191531181335,-0.3665191531181335,-0.3665191531181335,-0.3665191531181335
10,joint1,26.095512628555298,30.912365913391113,4.816853284835815,return_home,ramp_up,0.07601673779568012,-2.350214894246881,-0.3665191531181335,-0.0003576799645088,-0.18343841654132115
11,joint1,31.113088369369507,31.915701389312744,0.8026130199432373,return_home,constant,0.0,0.0,0.0,0.0,0.0
