bag_time_ns,bag_time_sec,header_stamp_sec,joint1_position,joint1_velocity,joint1_effort,joint2_position,joint2_velocity,joint2_effort,joint3_position,joint3_velocity,joint3_effort,joint4_position,joint4_velocity,joint4_effort,joint5_position,joint5_velocity,joint5_effort,joint6_position,joint6_velocity,joint6_effort,phase
1785500941591879536,1785500941.5918796,1785500941.5916512,0.0,0.0,7.639636896783486e-05,-0.14140085875988007,0.2498544454574585,-15.207359313964844,-0.3477253019809723,-0.13302186131477356,-13.525912284851074,0.0,0.0,-0.08451482653617859,-0.2474830448627472,-0.3491486608982086,-2.3370702266693115,0.0,0.0,0.007557637058198452,pick
1785500941792609306,1785500941.7926095,1785500941.7924085,0.0,0.0,0.0001510447182226926,-0.09142997115850449,0.2498544454574585,-15.42155933380127,-0.37432965636253357,-0.13302186131477356,-13.158712387084961,0.0,0.0,-0.08069752156734467,-0.3173127770423889,-0.3491486608982086,-2.4048867225646973,0.0,0.0,0.007944682613015175,pick
1785500941993338596,1785500941.9933388,1785500941.9931648,0.0,0.0,0.0002238711022073403,-0.040459662675857544,0.2498544454574585,-16.32425880432129,-0.40146613121032715,-0.13302186131477356,-12.806812286376953,0.0,0.0,-0.07691039890050888,-0.3885391056537628,-0.3491486608982086,-2.642244338989258,0.0,0.0,0.008306928910315037,pick
1785500942194048333,1785500942.1940484,1785500942.1939125,0.0,0.0,0.0002961606078315526,0.00951122585684061,0.2498544454574585,-17.594160079956055,-0.4280704855918884,-0.13302186131477356,-12.194812774658203,0.0,0.0,-0.0730811282992363,-0.45836883783340454,-0.3491486608982086,-2.1675288677215576,0.0,0.0,0.008651355281472206,pick
1785500942394859055,1785500942.394859,1785500942.3946245,0.0,0.0,0.00036773356259800494,0.059482116252183914,0.2498544454574585,-17.655359268188477,-0.4546748697757721,-0.13302186131477356,-11.506312370300293,0.0,0.0,-0.06921179592609406,-0.5281985402107239,-0.3491486608982086,-2.3201160430908203,0.0,0.0,0.008977224119007587,pick
1785500942595563161,1785500942.5955634,1785500942.5953767,0.0,0.0,0.0004384120402392,0.10945300757884979,0.2498544454574585,-18.955860137939453,-0.48127925395965576,-0.13302186131477356,-11.75111198425293,0.0,0.0,-0.06530451774597168,-0.598028302192688,-0.3491486608982086,-2.1675288677215576,0.0,0.0,0.009283838793635368,pick
1785500942796289360,1785500942.7962894,1785500942.7961435,0.0,0.0,0.0005094004445709288,0.15942388772964478,0.2498544454574585,-19.90445899963379,-0.507883608341217,-0.13302186131477356,-10.833112716674805,0.0,0.0,-0.061282213777303696,-0.6678580045700073,-0.3491486608982086,-2.3540241718292236,0.0,0.0,0.00957606639713049,pick
1785500942997067359,1785500942.9970675,1785500942.9968815,0.0,0.0,0.0005777389160357416,0.21039420366287231,0.2498544454574585,-20.638858795166016,-0.5350200533866882,-0.13302186131477356,-11.108511924743652,0.0,0.0,-0.05730481818318367,-0.7390843629837036,-0.3491486608982086,-2.0658040046691895,0.0,0.0,0.00984182208776474,pick
1785500943197904598,1785500943.1979048,1785500943.1976542,0.0,0.0,0.0006446607876569033,0.2603650987148285,0.2498544454574585,-21.220258712768555,-0.5616244673728943,-0.13302186131477356,-10.542412757873535,0.0,0.0,-0.053295981138944626,-0.808914065361023,-0.3491486608982086,-2.184483051300049,0.0,0.0,0.010086464695632458,pick
1785500943398478818,1785500943.398479,1785500943.3983734,0.0,0.0,0.0007099996437318623,0.31033599376678467,0.2498544454574585,-21.08255958557129,-0.5882288217544556,-0.13302186131477356,-10.159912109375,0.0,0.0,-0.04925789684057236,-0.8787437677383423,-0.3491486608982086,-2.218391180038452,0.0,0.0,0.010309466160833836,pick
1785500943599331156,1785500943.5993311,1785500943.5991082,0.0,0.0,0.0007735929102636874,0.36030685901641846,0.2498544454574585,-22.1535587310791,-0.6148331761360168,-0.13302186131477356,-9.976312637329102,0.0,0.0,-0.04519277438521385,-0.9485735297203064,-0.3491486608982086,-2.286207675933838,0.0,0.0,0.010510344058275223,pick
1785500943800107247,1785500943.8001075,1785500943.7998664,0.0,0.0,0.0008352824952453375,0.41027775406837463,0.2498544454574585,-22.000558853149414,-0.6414375901222229,-0.13302186131477356,-9.226612091064453,0.0,0.0,-0.04110284149646759,-1.0184032917022705,-0.3491486608982086,-2.0658040046691895,0.0,0.0,0.010688661597669125,pick
1785500944000858629,1785500944.0008588,1785500944.000643,0.0,0.0,0.0008960854611359537,0.4612480700016022,0.2498544454574585,-22.643159866333008,-0.6685740351676941,-0.13302186131477356,-9.05831241607666,0.0,0.0,-0.0369078628718853,-1.0896295309066772,-0.3491486608982086,-2.031895875930786,0.0,0.0,0.010846900753676891,pick
1785500944201640907,1785500944.201641,1785500944.2014132,0.0,0.0,0.0009534666314721107,0.5112189650535583,0.2498544454574585,-23.74475860595703,-0.6951783895492554,-0.13302186131477356,-8.966512680053711,0.0,0.0,-0.03277464956045151,-1.1594593524932861,-0.3491486608982086,-2.0658040046691895,0.0,0.0,0.010978511534631252,pick
1785500944402358339,1785500944.4023583,1785500944.4022052,0.0,0.0,0.0010084966197609901,0.5611898303031921,0.2498544454574585,-23.668258666992188,-0.7217827439308167,-0.13302186131477356,-8.339212417602539,0.0,0.0,-0.028623417019844055,-1.2292890548706055,-0.3491486608982086,-1.9132169485092163,0.0,0.0,0.011086535640060902,pick
1785500944603213047,1785500944.603213,1785500944.6030543,0.0,0.0,0.0010610382305458188,0.6111607551574707,0.2498544454574585,-24.372058868408203,-0.7483871579170227,-0.13302186131477356,-7.926112174987793,0.0,0.0,-0.0244564488530159,-1.2991187572479248,-0.3491486608982086,-1.7606298923492432,0.0,0.0,0.011170732788741589,pick
1785500944804284655,1785500944.8042848,1785500944.8041098,0.0,0.0,0.0011119318660348654,0.6611316204071045,0.2498544454574585,-25.25946044921875,-0.774991512298584,-0.13302186131477356,-7.038712501525879,0.0,0.0,-0.02019229345023632,-1.3689484596252441,-0.3491486608982086,-1.7606298923492432,0.0,0.0,0.011231869459152222,pick
1785500945004947451,1785500945.0049477,1785500945.004854,0.0,0.0,2.5527334679507044e-17,0.6806784272193909,0.0,-23.653799057006836,-0.7853981852531433,0.0,-10.0826997756958,0.0,0.0,-0.018818499520421028,-1.3962633609771729,0.0,-3.9842193126678467,0.0,0.0,0.01126282662153244,pick
1785500945205752828,1785500945.2057528,1785500945.2055957,0.0,0.0,2.5527334679507044e-17,0.6806784272193909,0.0,-23.153820037841797,-0.7853981852531433,0.0,-7.340874195098877,0.0,0.0,-0.018818499520421028,-1.3962633609771729,0.0,-1.8233393430709839,0.0,0.0,0.01126282662153244,pick
1785500945406468552,1785500945.4064686,1785500945.4063427,0.0,0.0,2.5527334679507044e-17,0.6806784272193909,0.0,-23.153820037841797,-0.7853981852531433,0.0,-7.340874195098877,0.0,0.0,-0.018818499520421028,-1.3962633609771729,0.0,-1.8233393430709839,0.0,0.0,0.01126282662153244,pick
1785500945607232389,1785500945.6072326,1785500945.6070971,0.0,0.0,2.5527334679507044e-17,0.6806784272193909,0.0,-23.153820037841797,-0.7853981852531433,0.0,-7.340874195098877,0.0,0.0,-0.018818499520421028,-1.3962633609771729,0.0,-1.8233393430709839,0.0,0.0,0.01126282662153244,pick
1785500945807929497,1785500945.8079298,1785500945.8078034,0.0,0.0,2.5527334679507044e-17,0.6806784272193909,0.0,-23.153820037841797,-0.7853981852531433,0.0,-7.340874195098877,0.0,0.0,-0.018818499520421028,-1.3962633609771729,0.0,-1.8233393430709839,0.0,0.0,0.01126282662153244,pick
1785500946008625833,1785500946.008626,1785500946.0085096,0.0,0.0,2.5527334679507044e-17,0.6806784272193909,0.0,-23.153820037841797,-0.7853981852531433,0.0,-7.340874195098877,0.0,0.0,-0.018818499520421028,-1.3962633609771729,0.0,-1.8233393430709839,0.0,0.0,0.01126282662153244,pick
1785500946209331463,1785500946.2093315,1785500946.2092042,0.0,0.0,2.5527334679507044e-17,0.6806784272193909,0.0,-23.153820037841797,-0.7853981852531433,0.0,-7.340874195098877,0.0,0.0,-0.018818499520421028,-1.3962633609771729,0.0,-1.8233393430709839,0.0,0.0,0.01126282662153244,pick
1785500946410074264,1785500946.4100745,1785500946.409949,0.0,0.0,2.5527334679507044e-17,0.6806784272193909,0.0,-23.153820037841797,-0.7853981852531433,0.0,-7.340874195098877,0.0,0.0,-0.018818499520421028,-1.3962633609771729,0.0,-1.8233393430709839,0.0,0.0,0.01126282662153244,pick
1785500946611168325,1785500946.6111684,1785500946.6110022,0.0,0.0,2.5527334679507044e-17,0.6806784272193909,0.0,-23.153820037841797,-0.7853981852531433,0.0,-7.340874195098877,0.0,0.0,-0.018818499520421028,-1.3962633609771729,0.0,-1.8233393430709839,0.0,0.0,0.01126282662153244,pick
1785500946812197281,1785500946.8121974,1785500946.8120608,0.0,0.0,2.5527334679507044e-17,0.6806784272193909,0.0,-23.153820037841797,-0.7853981852531433,0.0,-7.340874195098877,0.0,0.0,-0.018818499520421028,-1.3962633609771729,0.0,-1.8233393430709839,0.0,0.0,0.01126282662153244,pick
1785500947012885156,1785500947.0128853,1785500947.012794,0.0,0.0,2.5527334679507044e-17,0.6806784272193909,0.0,-23.153820037841797,-0.7853981852531433,0.0,-7.340874195098877,0.0,0.0,-0.018818499520421028,-1.3962633609771729,0.0,-1.8233393430709839,0.0,0.0,0.01126282662153244,pick
1785500947213569890,1785500947.2135699,1785500947.213482,0.0,0.0,2.5527334679507044e-17,0.6806784272193909,0.0,-23.153820037841797,-0.7853981852531433,0.0,-7.340874195098877,0.0,0.0,-0.018818499520421028,-1.3962633609771729,0.0,-1.8233393430709839,0.0,0.0,0.01126282662153244,pick
1785500947414344237,1785500947.4143443,1785500947.4142158,0.0,0.0,2.5527334679507044e-17,0.6806784272193909,0.0,-23.153820037841797,-0.7853981852531433,0.0,-7.340874195098877,0.0,0.0,-0.018818499520421028,-1.3962633609771729,0.0,-1.8233393430709839,0.0,0.0,0.01126282662153244,pick
1785500947615212456,1785500947.6152127,1785500947.6149752,0.0,0.0,2.5527334679507044e-17,0.6806784272193909,0.0,-23.153820037841797,-0.7853981852531433,0.0,-7.340874195098877,0.0,0.0,-0.018818499520421028,-1.3962633609771729,0.0,-1.8233393430709839,0.0,0.0,0.01126282662153244,pick
1785500947815775544,1785500947.8157756,1785500947.8156788,0.0,0.0,2.5527334679507044e-17,0.6806784272193909,0.0,-23.153820037841797,-0.7853981852531433,0.0,-7.340874195098877,0.0,0.0,-0.018818499520421028,-1.3962633609771729,0.0,-1.8233393430709839,0.0,0.0,0.01126282662153244,pick
