segment_id,joint,signal,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_value,end_value,mean_value
0,joint4,effort,0.0,0.8028292655944824,0.8028292655944824,home,constant,1.9783464038290906e-17,-0.13648866117000577,-0.1364886611700058,-0.1364886611700058,-0.1364886611700058
1,joint4,effort,1.0036022663116455,4.818300247192383,3.8146979808807373,gripper_opening,constant,0.0008408162485969752,-0.13733250626264937,-0.1364886611700058,-0.1332812011241912,-0.13488493114709849
2,joint4,effort,5.019008159637451,8.833565950393677,3.8145577907562256,pick,constant,0.017398114634191317,-0.21773391749872234,-0.1304126381874084,-0.064046524465084,-0.0972295813262462
3,joint4,effort,9.034639358520508,10.84151554107666,1.8068761825561523,pick,ramp_up,0.020462033338202307,-0.24495951858917195,-0.0600924268364906,-0.0231200661510229,-0.04160624649375675
4,joint4,effort,11.042643070220947,13.852810144424438,2.810167074203491,pick,constant,-0.0008743538530096933,-0.006706241595631726,-0.0163614191114902,-0.018818499520421,-0.0175899593159556
5,joint4,effort,14.053515911102295,15.86088490486145,1.8073689937591553,gripper_closing,constant,0.0,-0.018818499520421,-0.018818499520421,-0.018818499520421,-0.018818499520421
6,joint4,effort,16.061643600463867,17.8682541847229,1.8066105842590332,lift,ramp_down,-0.06235737228362644,0.982550092097624,-0.0190117973834276,-0.131667286157608,-0.0753395417705178
7,joint4,effort,18.06898307800293,18.87202286720276,0.8030397891998291,lift,constant,0.0049736020078958165,-0.22253366213423412,-0.131667286157608,-0.1266748607158661,-0.13066880106925963
8,joint4,effort,19.072688817977905,19.876169681549072,0.803480863571167,place,ramp_up,0.06601734486753398,-1.374872794460306,-0.1150658950209617,-0.0620644874870777,-0.08921532109379764
9,joint4,effort,20.076916694641113,20.880038499832153,0.80312180519104,place,constant,-2.2224141500037393e-17,-0.05861278250813432,-0.0586127825081348,-0.0586127825081348,-0.0586127825081348
10,joint4,effort,21.080796718597412,22.888570308685303,1.8077735900878906,gripper_opening,constant,-0.0019773135697208695,-0.01692943709592496,-0.0586127825081348,-0.0621873177587986,-0.0604000501334667
11,joint4,effort,23.089298725128174,24.896263599395752,1.8069648742675781,retract,ramp_down,-0.039899352120871444,0.85343341935706,-0.0678146407008171,-0.1399113684892654,-0.10386300459504125
12,joint4,effort,25.097034215927124,25.89993953704834,0.8029053211212158,retract,constant,0.0032089391989788443,-0.22089390173160373,-0.1399113684892654,-0.1376728415489196,-0.1390707314014434
13,joint4,effort,26.10139799118042,27.90861749649048,1.8072195053100586,return_home,constant,0.0006601888541836521,-0.1546441318766729,-0.137412279844284,-0.136219173669815,-0.1368157267570495
