segment_id,joint,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_position,end_position,mean_position
0,joint5,0.0,1.8069241046905518,1.8069241046905518,home,constant,0.0,0.8621926307678223,0.8621926307678223,0.8621926307678223,0.8621926307678223
1,joint5,2.0077500343322754,4.8184638023376465,2.810713768005371,gripper_opening,constant,0.0,0.8621926307678223,0.8621926307678223,0.8621926307678223,0.8621926307678223
2,joint5,5.019251346588135,11.844787359237671,6.825536012649536,pick,ramp_down,-0.3308833163519282,2.5229791619307855,0.8621926307678223,-1.3962633609771729,-0.2670353651046753
3,joint5,12.045592546463013,14.856439590454102,2.810847043991089,pick,constant,0.0,-1.3962633609771729,-1.3962633609771729,-1.3962633609771729,-1.3962633609771729
4,joint5,15.0571129322052,15.86039137840271,0.8032784461975098,gripper_closing,constant,-1.573932853460031e-16,-1.3962633609771702,-1.3962633609771729,-1.3962633609771729,-1.3962633609771729
5,joint5,16.061048984527588,18.87157654762268,2.8105275630950928,lift,ramp_up,0.21734893610198736,-4.887115270446149,-1.3962633609771729,-0.7853981852531433,-1.090830773115158
6,joint5,19.072229862213135,20.878697633743286,1.8064677715301514,place,ramp_down,-0.21255428524292666,3.2684860010983714,-0.7853981852531433,-1.1693706512451172,-0.9773844182491302
7,joint5,21.079426050186157,21.882439374923706,0.8030133247375488,place,constant,-2.463232103130841e-16,-1.169370651245112,-1.1693706512451172,-1.1693706512451172,-1.1693706512451172
8,joint5,22.083205223083496,22.88628125190735,0.8030760288238525,gripper_opening,constant,5.300764828419411e-17,-1.1693706512451183,-1.1693706512451172,-1.1693706512451172,-1.1693706512451172
9,joint5,23.087023496627808,24.893540859222412,1.8065173625946045,retract,ramp_up,0.21282599781472633,-6.082889463486962,-1.1693706512451172,-0.7848967909812927,-0.977133721113205
10,joint5,25.094290494918823,25.897258281707764,0.8029677867889404,retract,constant,0.000849510630300213,-0.7548677982334573,-0.733890950679779,-0.7330383062362671,-0.7332088351249695
11,joint5,26.097974061965942,27.904892444610596,1.8069183826446533,return_home,ramp_up,0.3281800365890749,-9.297872388792978,-0.7330383062362671,-0.1400437653064727,-0.4365410357713699
