segment_id,joint,signal,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_value,end_value,mean_value
0,joint4,effort,0.0,3.813824415206909,3.813824415206909,gripper_opening,constant,0.0011546079387289804,-0.1364886611700058,-0.1364886611700058,-0.1320851892232895,-0.13428692519664764
1,joint4,effort,4.01453709602356,7.8292741775512695,3.81473708152771,pick,constant,0.017510129738020866,-0.19948156152804275,-0.1291864961385727,-0.0623899549245834,-0.09578822553157805
2,joint4,effort,8.03008484840393,9.837061882019043,1.8069770336151123,pick,ramp_up,0.020461791205343284,-0.22273167287615192,-0.05842175334692,-0.021447766572237,-0.0399347599595785
3,joint4,effort,10.037870407104492,12.84874701499939,2.8108766078948975,pick,constant,0.0,-0.018818499520421,-0.018818499520421,-0.018818499520421,-0.018818499520421
4,joint4,effort,13.049410820007324,14.8562490940094,1.8068382740020752,gripper_closing,constant,0.0,-0.018818499520421,-0.018818499520421,-0.018818499520421,-0.018818499520421
5,joint4,effort,15.05696988105774,16.864092350006104,1.8071224689483643,lift,ramp_down,-0.25002252751159987,4.084735707379954,0.3201540410518646,-0.131667286157608,0.09424337744712831
6,joint4,effort,17.064728021621704,17.867724418640137,0.8029963970184326,lift,constant,1.4169046826284508e-17,-0.13166728615760817,-0.131667286157608,-0.131667286157608,-0.131667286157608
7,joint4,effort,18.068423748016357,18.87139391899109,0.8029701709747314,place,ramp_up,0.06430847988555283,-1.2851493978214363,-0.1224574446678161,-0.0709134638309478,-0.0973758324980735
8,joint4,effort,19.072100162506104,19.874956369400024,0.8028562068939209,place,constant,0.0022596126314333243,-0.1030689507359192,-0.0608808994293212,-0.0586127825081348,-0.059066405892372074
9,joint4,effort,20.075626850128174,21.883177280426025,1.8075504302978516,gripper_opening,constant,0.0,-0.0586127825081348,-0.0586127825081348,-0.0586127825081348,-0.0586127825081348
10,joint4,effort,22.083977937698364,24.895187616348267,2.8112096786499023,retract,ramp_down,-0.025440933870451755,0.4956520173003253,-0.0661850050091743,-0.1377048045396804,-0.10194490477442736
11,joint4,effort,25.09580421447754,27.90674901008606,2.8109447956085205,return_home,constant,0.00036261264566105853,-0.14654687669713504,-0.1374468207359314,-0.1364275366067886,-0.13693717867136002
