bag_time_ns,bag_time_sec,header_stamp_sec,joint1_position,joint1_velocity,joint1_effort,joint2_position,joint2_velocity,joint2_effort,joint3_position,joint3_velocity,joint3_effort,joint4_position,joint4_velocity,joint4_effort,joint5_position,joint5_velocity,joint5_effort,joint6_position,joint6_velocity,joint6_effort,phase
1785501010247862765,1785501010.2478628,1785501010.2477262,-0.3838043808937073,-0.03058437444269657,-4.332108020782471,0.43643924593925476,-0.019462784752249718,-29.1185359954834,-1.2564308643341064,-0.03753536939620972,-15.40630054473877,0.0,0.0,-0.5784768462181091,-0.7856655120849609,0.04865695536136627,-2.0564792156219482,0.0,0.0,0.008443806320428848,lift
1785501010448675472,1785501010.4486756,1785501010.4484768,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.809432983398438,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1785501010649418144,1785501010.6494184,1785501010.6492238,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.809432983398438,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1785501010850137230,1785501010.8501375,1785501010.8499339,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.809432983398438,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1785501011050829124,1785501011.0508292,1785501011.050647,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.809432983398438,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1785501011251415456,1785501011.2514157,1785501011.2512965,-0.3839724361896515,0.0,-8.729206564025559e-17,0.4363323152065277,0.0,-26.809432983398438,-1.2566370964050293,0.0,-14.744183540344238,0.0,0.0,-0.13166728615760803,-0.7853981852531433,0.0,-1.659764289855957,0.0,0.0,0.0112834507599473,lift
1785501011452141979,1785501011.4521422,1785501011.4519773,-0.38235747814178467,0.015195914544165134,0.0038000671193003654,0.47347626090049744,0.3495062291622162,-23.082212448120117,-1.2485623359680176,0.07597959786653519,-13.021818161010742,0.0,0.0,-0.1253572255373001,-0.8209272027015686,-0.3343103229999542,-1.2643418312072754,0.0,0.0,0.011295356787741184,place
1785501011652874504,1785501011.6528747,1785501011.6527328,-0.3793182969093323,0.015195914544165134,1.4342330694198608,0.5433775186538696,0.3495062291622162,-28.92681312561035,-1.2333663702011108,0.07597959786653519,-14.161542892456055,0.0,0.0,-0.11387942731380463,-0.887789249420166,-0.3343103229999542,-1.5356078147888184,0.0,0.0,0.01130406279116869,place
1785501011853635434,1785501011.8536355,1785501011.8534904,-0.3762791156768799,0.015195914544165134,2.6735329627990723,0.6132787466049194,0.3495062291622162,-29.171611785888672,-1.2181705236434937,0.07597959786653519,-13.89391803741455,0.0,0.0,-0.10157394409179688,-0.9546512961387634,-0.3343103229999542,-1.4338830709457397,0.0,0.0,0.01130889542400837,place
1785501012054377418,1785501012.0543776,1785501012.0541992,-0.3732399344444275,0.015195914544165134,1.6178330183029175,0.683180034160614,0.3495062291622162,-29.33991241455078,-1.202974557876587,0.07597959786653519,-12.931370735168457,0.0,0.0,-0.08853113651275635,-1.0215133428573608,-0.3343103229999542,-1.637332558631897,0.0,0.0,0.011309831403195858,place
1785501012255040292,1785501012.2550404,1785501012.254931,-0.3702007532119751,0.015195914544165134,2.0462329387664795,0.7530812621116638,0.3495062291622162,-29.844812393188477,-1.1877785921096802,0.07597959786653519,-12.57947063446045,0.0,0.0,-0.07484659552574158,-1.088375449180603,-0.3343103229999542,-1.688194990158081,0.0,0.0,0.011306853964924812,place
1785501012455804992,1785501012.455805,1785501012.4556706,-0.3671615719795227,0.015180992893874645,1.480133056640625,0.8229824900627136,0.3491630554199219,-30.181411743164062,-1.172582745552063,0.07590499520301819,-11.308218002319336,0.0,0.0,-0.06033109128475189,-1.1552375555038452,-0.33398205041885376,-1.7390573024749756,0.0,0.0,0.011299768462777138,place
1785501012656542339,1785501012.6565425,1785501012.6563828,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-30.33989906311035,-1.1693706512451172,0.0,-10.465200424194336,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-4.340256214141846,0.0,0.0,0.01126282662153244,place
1785501012857222897,1785501012.857223,1785501012.8571177,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,place
1785501013058058725,1785501013.058059,1785501013.0578582,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,place
1785501013258822888,1785501013.258823,1785501013.258596,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,place
1785501013459471155,1785501013.4594712,1785501013.4593554,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,place
1785501013660288882,1785501013.6602888,1785501013.6601048,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,gripper_opening
1785501013860999190,1785501013.8609993,1785501013.8608375,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,gripper_opening
1785501014061839851,1785501014.06184,1785501014.0616136,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,gripper_opening
1785501014262572395,1785501014.2625723,1785501014.2623622,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,gripper_opening
1785501014463271955,1785501014.463272,1785501014.4631255,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,gripper_opening
1785501014664030489,1785501014.6640306,1785501014.6638682,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,gripper_opening
1785501014864740129,1785501014.8647401,1785501014.864624,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,gripper_opening
1785501015065872839,1785501015.065873,1785501015.065669,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,gripper_opening
1785501015266608051,1785501015.2666082,1785501015.2664232,-0.36651915311813354,0.0,1.1760860566723848e-16,0.8377580642700195,0.0,-27.995981216430664,-1.1693706512451172,0.0,-10.258068084716797,0.0,0.0,-0.05861278250813484,-1.1693706512451172,0.0,-1.8233392238616943,0.0,0.0,0.01126282662153244,gripper_opening
1785501015467362200,1785501015.4673624,1785501015.467184,-0.36651915311813354,0.0,0.0024142565671354532,0.8062765598297119,-0.34897348284721375,-36.80234909057617,-1.1693706512451172,0.0,-10.563682556152344,0.0,0.0,-0.06290670484304428,-1.1447757482528687,0.2726355195045471,-3.0804526805877686,0.0,0.0,0.011282267048954964,retract
1785501015668031424,1785501015.6680317,1785501015.6679008,-0.36651915311813354,0.0,0.0022800592705607414,0.7350859642028809,-0.34897348284721375,-31.921648025512695,-1.1693706512451172,0.0,-11.353334426879883,0.0,0.0,-0.07472267746925354,-1.089158058166504,0.2726355195045471,-2.5379207134246826,0.0,0.0,0.011288528330624104,retract
1785501015868842023,1785501015.8688421,1785501015.8686523,-0.36651915311813354,0.0,0.0021372877527028322,0.6652912497520447,-0.34897348284721375,-30.529348373413086,-1.1693706512451172,0.0,-12.079837799072266,0.0,0.0,-0.08593590557575226,-1.0346308946609497,0.2726355195045471,-2.6905078887939453,0.0,0.0,0.01129197794944048,retract
1785501016069592615,1785501016.0695927,1785501016.069434,-0.36651915311813354,0.0,0.001984120812267065,0.5954965353012085,-0.34897348284721375,-29.213546752929688,-1.1693706512451172,0.0,-12.755475997924805,0.0,0.0,-0.09672678261995316,-0.9801038503646851,0.2726355195045471,-2.673553705215454,0.0,0.0,0.011292772367596626,retract
1785501016270272583,1785501016.2702727,1785501016.2701397,-0.36651915311813354,0.0,0.001821304438635707,0.5257018804550171,-0.34897348284721375,-29.305347442626953,-1.1693706512451172,0.0,-13.376846313476562,0.0,0.0,-0.10704275965690613,-0.9255767464637756,0.2726355195045471,-2.588783025741577,0.0,0.0,0.011290921829640865,retract
1785501016471069548,1785501016.4710696,1785501016.4708757,-0.36651915311813354,0.0,0.001649630954489112,0.4559071660041809,-0.34897348284721375,-29.1982479095459,-1.1693706512451172,0.0,-13.940813064575195,0.0,0.0,-0.11683359742164612,-0.8710496425628662,0.2726355195045471,-2.300562858581543,0.0,0.0,0.011286436580121517,retract
1785501016671788381,1785501016.6717885,1785501016.6716084,-0.36651915311813354,0.0,0.0014662661124020815,0.3861124813556671,-0.34897348284721375,-27.729448318481445,-1.1693706512451172,0.0,-14.45395565032959,0.0,0.0,-0.12622983753681183,-0.8165225386619568,0.2726355195045471,-2.588783025741577,0.0,0.0,0.011279158294200897,retract
1785501016872543344,1785501016.8725433,1785501016.8723671,-0.36651915311813354,0.0,0.0012792906491085887,0.31492188572883606,-0.34897348284721375,-26.903247833251953,-1.1693706512451172,0.0,-14.893542289733887,0.0,0.0,-0.13481739163398743,-0.760904848575592,0.2726355195045471,-2.4192419052124023,0.0,0.0,0.011269383132457733,retract
1785501017073552612,1785501017.0735528,1785501017.073362,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-28.932300567626953,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,0.5425320267677307,0.0,0.0,0.011274855583906174,retract
1785501017274314972,1785501017.274315,1785501017.274125,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-24.40811538696289,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,-1.630682349205017,0.0,0.0,0.011274855583906174,retract
1785501017475076100,1785501017.4750762,1785501017.4748828,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-24.40811538696289,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,-1.630682349205017,0.0,0.0,0.011274855583906174,retract
1785501017675800847,1785501017.675801,1785501017.675636,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-24.40811538696289,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,-1.630682349205017,0.0,0.0,0.011274855583906174,retract
1785501017876611922,1785501017.876612,1785501017.8764155,-0.36651915311813354,0.0,-2.3520470436361516e-17,0.27925267815589905,0.0,-24.40811538696289,-1.1693706512451172,0.0,-15.146536827087402,0.0,0.0,-0.13991136848926544,-0.7330383062362671,0.0,-1.630682349205017,0.0,0.0,0.011274855583906174,retract
1785501018077320249,1785501018.0773203,1785501018.077119,-0.36635085940361023,0.015577969141304493,1.0210472345352173,0.27869492769241333,-0.05162983760237694,-26.025257110595703,-1.1687992811203003,0.05289091542363167,-15.157659530639648,0.0,0.0,-0.2540994882583618,-0.7323058247566223,0.06780125200748444,-1.6961556673049927,0.0,0.0,0.01110861636698246,return_home
1785501018278044489,1785501018.2780445,1785501018.2778504,-0.3515777587890625,0.08022792637348175,2.450237512588501,0.22973263263702393,-0.2658982574939728,-25.27686882019043,-1.1186410188674927,0.2723928987979889,-15.580262184143066,0.0,0.0,-0.13777491450309753,-0.6680076718330383,0.34918248653411865,-2.4528510570526123,0.0,0.0,0.011253897100687027,return_home
1785501018478654877,1785501018.478655,1785501018.4785466,-0.33553218841552734,0.08022792637348175,2.587937593460083,0.17655298113822937,-0.2658982574939728,-24.955568313598633,-1.0641624927520752,0.2723928987979889,-15.564962387084961,0.0,0.0,-0.13751202821731567,-0.5981711745262146,0.34918248653411865,-2.6393463611602783,0.0,0.0,0.011214081197977066,return_home
1785501018679402181,1785501018.6794024,1785501018.6792557,-0.3194865882396698,0.08022792637348175,2.419637441635132,0.12337333709001541,-0.2658982574939728,-24.511869430541992,-1.0096838474273682,0.2723928987979889,-15.779162406921387,0.0,0.0,-0.13726888597011566,-0.5283346772193909,0.34918248653411865,-2.8427958488464355,0.0,0.0,0.011117733083665371,return_home
1785501018880177520,1785501018.8801775,1785501018.8799675,-0.30344101786613464,0.08022792637348175,2.5420374870300293,0.07019368559122086,-0.2658982574939728,-22.629968643188477,-0.9552053213119507,0.2723928987979889,-15.717962265014648,0.0,0.0,-0.13704350590705872,-0.45849817991256714,0.34918248653411865,-2.9275665283203125,0.0,0.0,0.010961734689772129,return_home
1785501019080825733,1785501019.080826,1785501019.0806727,-0.2870745062828064,0.08022792637348175,2.205437660217285,0.01595044508576393,-0.2658982574939728,-20.809268951416016,-0.8996371626853943,0.2723928987979889,-16.023962020874023,0.0,0.0,-0.13684667646884918,-0.3872649669647217,0.34918248653411865,-3.1310160160064697,0.0,0.0,0.010752992704510689,return_home
1785501019281487584,1785501019.2814877,1785501019.281374,-0.27102893590927124,0.08022792637348175,3.215237617492676,-0.037229202687740326,-0.2658982574939728,-19.86067008972168,-0.845158576965332,0.2723928987979889,-15.85566234588623,0.0,0.0,-0.13667529821395874,-0.31742846965789795,0.34918248653411865,-3.0971076488494873,0.0,0.0,0.010490063577890396,return_home
1785501019482161830,1785501019.482162,1785501019.4821002,-0.2549833357334137,0.08022792637348175,1.7005375623703003,-0.09040885418653488,-0.2658982574939728,-18.866168975830078,-0.7906799912452698,0.2723928987979889,-15.886261940002441,0.0,0.0,-0.1365305334329605,-0.24759197235107422,0.34918248653411865,-3.1818783283233643,0.0,0.0,0.010174273513257504,return_home
1785501019682949926,1785501019.68295,1785501019.68283,-0.23893775045871735,0.08022792637348175,3.0775375366210938,-0.14358849823474884,-0.2658982574939728,-18.31536865234375,-0.7362014055252075,0.2723928987979889,-16.406461715698242,0.0,0.0,-0.13641312718391418,-0.1777554750442505,0.34918248653411865,-2.9445207118988037,0.0,0.0,0.009807211346924305,return_home
1785501019883775705,1785501019.883776,1785501019.8835835,-0.222892165184021,0.08022792637348175,1.8229376077651978,-0.1967681497335434,-0.2658982574939728,-16.50996971130371,-0.6817228198051453,0.2723928987979889,-16.406461715698242,0.0,0.0,-0.13632188737392426,-0.10791897773742676,0.34918248653411865,-3.419236183166504,0.0,0.0,0.009381902404129505,return_home
1785501020084423820,1785501020.084424,1785501020.0842943,-0.20652566850185394,0.08022792637348175,2.786837577819824,-0.2510114014148712,-0.2658982574939728,-14.765769004821777,-0.6261546611785889,0.2723928987979889,-16.100461959838867,0.0,0.0,-0.1362602412700653,-0.0366857573390007,0.34918248653411865,-3.232740640640259,0.0,0.0,0.008917155675590038,return_home
1785501020285176701,1785501020.2851768,1785501020.2850475,-0.1904800832271576,0.08022792637348175,1.7311375141143799,-0.30419105291366577,-0.2658982574939728,-14.1231689453125,-0.5716761350631714,0.2723928987979889,-16.054561614990234,0.0,0.0,-0.13622552156448364,0.03315073996782303,0.34918248653411865,-3.1818783283233643,0.0,0.0,0.008407450281083584,return_home
1785501020485893011,1785501020.4858932,1785501020.485752,-0.17443449795246124,0.08022792637348175,2.695037603378296,-0.3573707044124603,-0.2658982574939728,-12.837968826293945,-0.5171975493431091,0.2723928987979889,-16.513561248779297,0.0,0.0,-0.1362166702747345,0.10298723727464676,0.34918248653411865,-3.24969482421875,0.0,0.0,0.007855342701077461,return_home
1785501020686553783,1785501020.686554,1785501020.68644,-0.1583889275789261,0.08022792637348175,2.4961376190185547,-0.4105503559112549,-0.2658982574939728,-11.353869438171387,-0.4627189338207245,0.2723928987979889,-16.207561492919922,0.0,0.0,-0.1362321823835373,0.1728237271308899,0.34918248653411865,-3.3853278160095215,0.0,0.0,0.007263601291924715,return_home
1785501020887251015,1785501020.8872511,1785501020.887128,-0.14234334230422974,0.08022792637348175,2.618537664413452,-0.46372997760772705,-0.2658982574939728,-9.93096923828125,-0.4082403779029846,0.2723928987979889,-16.192262649536133,0.0,0.0,-0.13627012073993683,0.24266022443771362,0.34918248653411865,-3.334465503692627,0.0,0.0,0.006635192781686783,return_home
1785501021088019137,1785501021.0880194,1785501021.0878263,-0.1262977570295334,0.08022792637348175,1.884137511253357,-0.516909658908844,-0.2658982574939728,-8.477469444274902,-0.35376179218292236,0.2723928987979889,-16.1463623046875,0.0,0.0,-0.1363295465707779,0.31249672174453735,0.34918248653411865,-3.080153703689575,0.0,0.0,0.005959708709269762,return_home
1785501021288690893,1785501021.288691,1785501021.288512,-0.10993125289678574,0.08022792637348175,3.031637668609619,-0.5711528658866882,-0.2658982574939728,-7.620669364929199,-0.29819363355636597,0.2723928987979889,-16.681861877441406,0.0,0.0,-0.136405348777771,0.3837299346923828,0.34918248653411865,-3.24969482421875,0.0,0.0,0.005267013795673847,return_home
1785501021489409480,1785501021.4894097,1785501021.4892268,-0.09388566762208939,0.08022792637348175,2.4349374771118164,-0.6243325471878052,-0.2658982574939728,-6.3354692459106445,-0.2437150478363037,0.2723928987979889,-16.11576271057129,0.0,0.0,-0.13649548590183258,0.45356643199920654,0.34918248653411865,-3.1310160160064697,0.0,0.0,0.00454765884205699,return_home
1785501021690192612,1785501021.6901927,1785501021.6899846,-0.07784008234739304,0.08022792637348175,2.4655375480651855,-0.6775121688842773,-0.2658982574939728,-4.621869087219238,-0.18923647701740265,0.2723928987979889,-15.503762245178223,0.0,0.0,-0.1365966498851776,0.5234029293060303,0.34918248653411865,-3.063199520111084,0.0,0.0,0.003805251559242606,return_home
1785501021890963500,1785501021.8909636,1785501021.8907506,-0.061794500797986984,0.08022792637348175,2.205437660217285,-0.7306918501853943,-0.2658982574939728,-3.48966908454895,-0.1347578912973404,0.2723928987979889,-15.840361595153809,0.0,0.0,-0.13670530915260315,0.593239426612854,0.34918248653411865,-2.7580251693725586,0.0,0.0,0.0030435139779001474,return_home
1785501022091730031,1785501022.09173,1785501022.0915146,-0.045748915523290634,0.08022792637348175,3.0163376331329346,-0.7838714718818665,-0.2658982574939728,-2.770569086074829,-0.08027930557727814,0.2723928987979889,-16.0086612701416,0.0,0.0,-0.13681775331497192,0.6630759239196777,0.34918248653411865,-2.791933536529541,0.0,0.0,0.0022662680130451918,return_home
1785501022292361011,1785501022.292361,1785501022.292219,-0.029703330248594284,0.08022792637348175,1.9606375694274902,-0.8370511531829834,-0.2658982574939728,-1.317069172859192,-0.02580072730779648,0.2723928987979889,-15.564962387084961,0.0,0.0,-0.1369323879480362,0.7329124212265015,0.34918248653411865,-2.8258416652679443,0.0,0.0,0.001461545703932643,return_home
1785501022493170136,1785501022.4931703,1785501022.4929674,-0.013336834497749805,0.08022792637348175,2.557337522506714,-0.8912943601608276,-0.2658982574939728,-0.4908691942691803,0.02976742573082447,0.2723928987979889,-15.641462326049805,0.0,0.0,-0.13704079389572144,0.8041456341743469,0.34918248653411865,-2.7241170406341553,0.0,0.0,0.0006649322458542883,return_home
1785501022693889797,1785501022.6938899,1785501022.6937287,-3.9251576708920766e-06,0.0023305623326450586,6.5177998542785645,-0.935483455657959,-0.007724148686975241,-0.12185761332511902,0.07503582537174225,0.007912813685834408,-16.352201461791992,0.0,0.0,-0.14914588630199432,0.8621755242347717,0.010143494233489037,-2.3481621742248535,0.0,0.0,0.0012024840107187629,return_home
1785501022894680447,1785501022.8946805,1785501022.8944583,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
1785501023095418495,1785501023.0954185,1785501023.0952365,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
1785501023296148510,1785501023.2961485,1785501023.2959976,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
1785501023496939472,1785501023.4969397,1785501023.4967408,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
1785501023697635280,1785501023.6976354,1785501023.6974685,0.0,0.0,6.955415678590118e-17,-0.93549644947052,0.0,-0.6772262454032898,0.07504915446043015,0.0,-14.930364608764648,0.0,0.0,-0.1364886611700058,0.8621926307678223,0.0,-1.5899393558502197,0.0,0.0,-1.9705405065906234e-05,return_home
