segment_id,joint,signal,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_value,end_value,mean_value
0,joint1,effort,0.0,2.8106930255889893,2.8106930255889893,home,constant,0.0,6.955415678590118e-17,6.955415678590118e-17,6.955415678590118e-17,6.955415678590118e-17
1,joint1,effort,3.011448383331299,5.821768760681152,2.8103203773498535,gripper_opening,constant,0.0,6.955415678590118e-17,6.955415678590118e-17,6.955415678590118e-17,6.955415678590118e-17
2,joint1,effort,6.023050785064697,6.826139211654663,0.8030884265899658,pick,ramp_up,0.024350382073353768,-0.16725635110945677,6.955415678590118e-17,-0.0008227653452195,-0.010814466571900948
3,joint1,effort,7.026851415634155,15.858628511428833,8.831777095794678,pick,constant,8.618388954580347e-05,-0.0013667582879768867,-0.0007611569017171,2.552733467950705e-17,-0.00038057845085853726
4,joint1,effort,16.05931830406189,16.862205505371094,0.8028872013092041,gripper_closing,constant,3.7855900739732536e-33,2.5527334679506988e-17,2.552733467950705e-17,2.552733467950705e-17,2.552733467950705e-17
5,joint1,effort,17.06303381919861,17.86586356163025,0.8028297424316406,gripper_closing,ramp_down,-6.420558510208731,110.84283340024486,2.552733467950705e-17,-6.443009853363037,-1.2886019706726075
6,joint1,effort,18.066617488861084,18.869518756866455,0.8029012680053711,lift,ramp_down,-0.6327561409757776,8.165059733608286,-3.581909656524658,-4.20920991897583,-3.520709753036499
7,joint1,effort,19.070276260375977,20.87700128555298,1.806725025177002,lift,ramp_up,1.87872676450662,-38.98134803375537,-3.153509616851806,0.240833044052124,-1.456338286399841
8,joint1,effort,21.077982664108276,21.88074803352356,0.8027653694152832,place,ramp_down,-0.9185346886803641,20.717800580767825,1.1435329914093018,1.1760860566723848e-16,0.9882664322853089
9,joint1,effort,22.081480264663696,22.88437843322754,0.8028981685638428,place,constant,-3.0194134731173143e-33,1.1760860566723855e-16,1.1760860566723848e-16,1.1760860566723848e-16,1.1760860566723848e-16
10,joint1,effort,23.08501386642456,24.89111089706421,1.8060970306396484,gripper_opening,constant,0.0013283285289432203,-0.030664482509821463,1.1760860566723848e-16,0.0023990902118384,0.0011995451059192588
11,joint1,effort,25.09225034713745,26.898377895355225,1.8061275482177734,retract,constant,-0.0012547674779431848,0.03375120979251756,0.0022662701085209,-2.3520470436361522e-17,0.0011331350542604383
12,joint1,effort,27.09904980659485,27.90220808982849,0.8031582832336426,return_home,ramp_up,4.582907725771479,-124.50871108839702,-2.3520470436361522e-17,3.414137601852417,1.5241374969482422
13,joint1,effort,28.102826356887817,28.906320810317993,0.8034944534301758,return_home,constant,-0.007635078744876905,2.1140127887707907,1.5169376134872437,1.501637578010559,1.8963775634765625
14,joint1,effort,29.10698413848877,29.909756660461426,0.8027725219726562,return_home,ramp_down,-0.3659683907357995,12.973974041400144,2.3278374671936035,2.3278374671936035,2.1748375415802004
15,joint1,effort,30.110509395599365,30.913331747055054,0.8028223514556885,return_home,ramp_up,0.038049808908610996,1.001625362551624,2.1595375537872314,2.006537675857544,2.1625975608825683
16,joint1,effort,31.114014625549316,31.916902542114258,0.8028879165649414,return_home,ramp_down,-0.038206308753599774,3.580889100779404,2.587937593460083,2.7103376388549805,2.376797580718994
