segment_id,joint,signal,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_value,end_value,mean_value
0,joint4,effort,0.0,1.806922197341919,1.806922197341919,home,constant,0.0,-0.1364886611700058,-0.1364886611700058,-0.1364886611700058,-0.1364886611700058
1,joint4,effort,2.0077435970306396,4.8181421756744385,2.810398578643799,gripper_opening,constant,0.0,-0.1364886611700058,-0.1364886611700058,-0.1364886611700058,-0.1364886611700058
2,joint4,effort,5.018947124481201,9.836820125579834,4.817873001098633,pick,constant,0.016634556312756028,-0.21997661974293328,-0.1364886611700058,-0.0563454814255237,-0.09641707129776475
3,joint4,effort,10.037570476531982,10.840179920196533,0.8026094436645508,pick,ramp_up,0.02059509029368903,-0.25901428424969697,-0.0522488057613372,-0.0357525125145912,-0.0440252304077148
4,joint4,effort,11.04084062576294,14.853986263275146,3.813145637512207,pick,constant,0.0033338790045038245,-0.06833989245674224,-0.0315310657024383,-0.018818499520421,-0.02517478261142965
5,joint4,effort,15.054663181304932,16.86144709587097,1.80678391456604,gripper_closing,constant,0.0003793137216867496,-0.024528939840462255,-0.018818499520421,-0.0181331615895032,-0.018475830554962103
6,joint4,effort,17.062044620513916,18.868896961212158,1.8068523406982422,lift,ramp_down,-0.05474499621494418,0.9013104065641233,-0.0327511616051197,-0.131667286157608,-0.08220922388136385
7,joint4,effort,19.06955647468567,19.872559309005737,0.8030028343200684,lift,constant,0.01765261208175096,-0.4714261596900433,-0.131667286157608,-0.1160090491175651,-0.12771136611700054
8,joint4,effort,20.073283672332764,20.876131772994995,0.8028481006622314,place,ramp_up,0.05903435840527118,-1.287278930553528,-0.1038460433483123,-0.0586127825081348,-0.07856770083308214
9,joint4,effort,21.07681703567505,21.879687786102295,0.8028707504272461,place,constant,2.0037837411357104e-17,-0.05861278250813525,-0.0586127825081348,-0.0586127825081348,-0.0586127825081348
10,joint4,effort,22.080413103103638,23.88749098777771,1.8070778846740723,gripper_opening,constant,-0.0076484458635038,0.11026806175475333,-0.0586127825081348,-0.0724341198801994,-0.06552345119416711
11,joint4,effort,24.088202714920044,24.891077756881714,0.8028750419616699,retract,ramp_down,-0.050732042121319175,1.1376278934158173,-0.0839471369981765,-0.1246171221137046,-0.10478195846080773
12,joint4,effort,25.091812133789062,25.89464259147644,0.8028304576873779,retract,constant,-0.006570009785020719,0.028898212568513708,-0.1333191990852356,-0.1399113684892654,-0.13859293460845942
13,joint4,effort,26.095512628555298,29.90902876853943,3.813516139984131,return_home,constant,0.0008730554760517798,-0.16269419869000395,-0.1399113684892654,-0.1365819573402404,-0.1382466629147529
14,joint4,effort,30.10969090461731,30.912365913391113,0.8026750087738037,return_home,ramp_down,-0.031018265424843327,0.8033723058826757,-0.1366897821426391,-0.1677001416683197,-0.14302693307399744
15,joint4,effort,31.113088369369507,31.915701389312744,0.8026130199432373,return_home,constant,8.370309047553941e-17,-0.1364886611700085,-0.1364886611700058,-0.1364886611700058,-0.1364886611700058
