segment_id,joint,signal,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_value,end_value,mean_value
0,joint1,effort,0.0,1.806922197341919,1.806922197341919,home,constant,0.0,6.955415678590118e-17,6.955415678590118e-17,6.955415678590118e-17,6.955415678590118e-17
1,joint1,effort,2.0077435970306396,4.8181421756744385,2.810398578643799,gripper_opening,constant,0.0,6.955415678590118e-17,6.955415678590118e-17,6.955415678590118e-17,6.955415678590118e-17
2,joint1,effort,5.018947124481201,10.840179920196533,5.821232795715332,pick,constant,0.00015673330324911255,-0.0007866361616525039,6.955415678590118e-17,0.0009123810450546,0.0004561905225273348
3,joint1,effort,11.04084062576294,11.84371018409729,0.8028695583343506,pick,ramp_up,0.025283936578916526,-0.27794896822984577,0.0009702288662083,2.552733467950705e-17,0.011356951144989545
4,joint1,effort,12.044496774673462,14.853986263275146,2.8094894886016846,pick,constant,0.0,2.552733467950705e-17,2.552733467950705e-17,2.552733467950705e-17,2.552733467950705e-17
5,joint1,effort,15.054663181304932,15.857495546340942,0.8028323650360107,gripper_closing,constant,7.98103711801496e-33,2.552733467950691e-17,2.552733467950705e-17,2.552733467950705e-17,2.552733467950705e-17
6,joint1,effort,16.058265447616577,16.86144709587097,0.8031816482543945,gripper_closing,ramp_down,-5.216614895183504,84.81755773709783,2.552733467950705e-17,-5.237709045410156,-1.0475418090820312
7,joint1,effort,17.062044620513916,17.864898920059204,0.8028542995452881,lift,ramp_down,-0.442183591373133,3.699179846946248,-3.631208896636963,-4.396208763122559,-4.022888946533203
8,joint1,effort,18.065616130828857,19.872559309005737,1.8069431781768799,lift,ramp_up,2.6987320106733605,-53.15046530792742,-4.396208763122559,0.4802466332912445,-1.957981064915657
9,joint1,effort,20.073283672332764,20.876131772994995,0.8028481006622314,place,ramp_down,-2.010704959847885,42.70641351302427,2.239746570587158,1.1760860566723848e-16,1.5378172874450684
10,joint1,effort,21.07681703567505,21.879687786102295,0.8028707504272461,place,constant,-2.2597239220969286e-32,1.1760860566723897e-16,1.1760860566723848e-16,1.1760860566723848e-16,1.1760860566723848e-16
11,joint1,effort,22.080413103103638,23.88749098777771,1.8070778846740723,gripper_opening,constant,0.0012768148887748864,-0.0281926002003427,1.1760860566723848e-16,0.0023073039483278,0.0011536519741639588
12,joint1,effort,24.088202714920044,25.89464259147644,1.8064398765563965,retract,constant,-0.001197811560077832,0.031016902240154246,0.0021637745667248,-2.3520470436361522e-17,0.0010818872833623884
13,joint1,effort,26.095512628555298,27.901992082595825,1.8064794540405273,return_home,ramp_up,1.2648082520030557,-33.005819712846694,-2.3520470436361522e-17,2.2848501205444336,1.1424250602722168
14,joint1,effort,28.102755308151245,28.90569806098938,0.8029427528381348,return_home,ramp_down,-0.16771930222993078,7.276695432896082,2.3460500240325928,2.070650100708008,2.4959900856018065
15,joint1,effort,29.106300354003906,29.90902876853943,0.8027284145355225,return_home,ramp_up,0.13720830976569973,-1.4180687358529385,3.0498499870300293,3.0345499515533447,2.6306300163269043
16,joint1,effort,30.10969090461731,30.912365913391113,0.8026750087738037,return_home,ramp_down,-0.12120812866514102,6.296843983187411,2.437849998474121,2.507495403289795,2.598659086227417
17,joint1,effort,31.113088369369507,31.915701389312744,0.8026130199432373,return_home,constant,-3.3090149665936324e-32,6.955415678590225e-17,6.955415678590118e-17,6.955415678590118e-17,6.955415678590118e-17
