segment_id,joint,signal,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_value,end_value,mean_value
0,joint1,velocity,0.0,1.806922197341919,1.806922197341919,home,constant,0.0,0.0,0.0,0.0,0.0
1,joint1,velocity,2.0077435970306396,4.8181421756744385,2.810398578643799,gripper_opening,constant,0.0,0.0,0.0,0.0,0.0
2,joint1,velocity,5.018947124481201,14.853986263275146,9.835039138793945,pick,constant,0.0,0.0,0.0,0.0,0.0
3,joint1,velocity,15.054663181304932,15.857495546340942,0.8028323650360107,gripper_closing,constant,0.0,0.0,0.0,0.0,0.0
4,joint1,velocity,16.058265447616577,16.86144709587097,0.8031816482543945,gripper_closing,ramp_down,-0.21871457418185422,3.5561060949203203,0.0,-0.2195989787578582,-0.043919795751571636
5,joint1,velocity,17.062044620513916,17.864898920059204,0.8028542995452881,lift,constant,-8.777427205829813e-19,-0.21959897875785808,-0.2195989787578582,-0.2195989787578582,-0.2195989787578582
6,joint1,velocity,18.065616130828857,19.872559309005737,1.8069431781768799,lift,ramp_up,0.1299403855847422,-2.5670521046236985,-0.2195989787578582,0.0151959145441651,-0.10220153210684654
7,joint1,velocity,20.073283672332764,21.879687786102295,1.8064041137695312,place,constant,-0.008412245315614832,0.18405730108575408,0.0151959145441651,0.0,0.00759795727208255
8,joint1,velocity,22.080413103103638,23.88749098777771,1.8070778846740723,gripper_opening,constant,0.0,0.0,0.0,0.0,0.0
9,joint1,velocity,24.088202714920044,25.89464259147644,1.8064398765563965,retract,constant,0.0,0.0,0.0,0.0,0.0
10,joint1,velocity,26.095512628555298,26.89832901954651,0.8028163909912109,return_home,ramp_up,0.11992343347556413,-3.129469163228143,0.0,0.0802279263734817,0.048136755824089016
11,joint1,velocity,27.099002361297607,29.90902876853943,2.8100264072418213,return_home,constant,0.0,0.0802279263734817,0.0802279263734817,0.0802279263734817,0.0802279263734817
12,joint1,velocity,30.10969090461731,30.912365913391113,0.8026750087738037,return_home,ramp_down,-0.046829532720069886,1.499647872739064,0.0802279263734817,0.0332411788403987,0.07083057686686509
13,joint1,velocity,31.113088369369507,31.915701389312744,0.8026130199432373,return_home,constant,0.0,0.0,0.0,0.0,0.0
