segment_id,joint,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_position,end_position,mean_position
0,joint1,0.0,0.8030829429626465,0.8030829429626465,home,constant,0.0,0.0,0.0,0.0,0.0
1,joint1,1.003821611404419,4.817320823669434,3.8134992122650146,gripper_opening,constant,0.0,0.0,0.0,0.0,0.0
2,joint1,5.017989158630371,13.851038694381714,8.833049535751343,pick,constant,0.0,0.0,0.0,0.0,0.0
3,joint1,14.051691770553589,15.85822868347168,1.8065369129180908,gripper_closing,constant,0.0,0.0,0.0,0.0,0.0
4,joint1,16.058974266052246,17.865933179855347,1.8069589138031006,lift,ramp_down,-0.2105223722066491,3.3807733576948507,0.0,-0.3804052770137787,-0.19020263850688934
5,joint1,18.066513538360596,18.869560956954956,0.8030474185943604,lift,constant,1.9048314706740368e-16,-0.38397243618965515,-0.3839724361896515,-0.3839724361896515,-0.3839724361896515
6,joint1,19.070232152938843,20.876702308654785,1.8064701557159424,place,constant,0.009104038137044477,-0.5565814471118511,-0.3829653263092041,-0.3665191531181335,-0.3747422397136688
7,joint1,21.077555894851685,22.884627103805542,1.8070712089538574,gripper_opening,constant,0.0,-0.3665191531181335,-0.3665191531181335,-0.3665191531181335,-0.3665191531181335
8,joint1,23.085352420806885,25.897034406661987,2.8116819858551025,retract,constant,0.004286826078650228,-0.46548204391047965,-0.3665191531181335,-0.3544659614562988,-0.36049255728721613
9,joint1,26.098057508468628,27.905517101287842,1.8074595928192139,return_home,ramp_up,0.0802519131622529,-2.4328394359558705,-0.3384203910827636,-0.1933683007955551,-0.26589434593915934
