segment_id,joint,signal,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_value,end_value,mean_value
0,joint6,effort,0.0,0.8036856651306152,0.8036856651306152,home,constant,2.28252139568758e-21,-1.9705405065906244e-05,-1.970540506590624e-05,-1.970540506590624e-05,-1.970540506590624e-05
1,joint6,effort,1.0044751167297363,4.818563222885132,3.8140881061553955,gripper_opening,constant,0.00012617483117960756,-0.0001464448833433973,-1.970540506590624e-05,0.0004615365178324,0.00022091555638324687
2,joint6,effort,5.019279956817627,10.842822074890137,5.82354211807251,pick,constant,0.0017505243838320378,-0.007802790308274474,0.0009835816454142,0.011177834123373,0.0060807078843936
3,joint6,effort,11.043519258499146,13.854499101638794,2.8109798431396484,pick_delay,constant,9.684697755852321e-06,0.0111286499851743,0.0112356031313538,0.0112628266215324,0.011249214876443099
4,joint6,effort,14.055221557617188,15.862085819244385,1.8068642616271973,gripper_closing,constant,0.0,0.0112628266215324,0.0112628266215324,0.0112628266215324,0.0112628266215324
5,joint6,effort,16.062829732894897,18.87359595298767,2.8107662200927734,lift,constant,-0.0005503477470666497,0.020160853268526402,0.0113207111135125,0.0097738122567534,0.010547261685132949
6,joint6,effort,19.074421882629395,20.881457328796387,1.8070354461669922,place,constant,-2.151070715250822e-05,0.011712001535049737,0.0113016972318291,0.0112628266215324,0.011282261926680751
7,joint6,effort,21.082071781158447,22.889031410217285,1.806959629058838,gripper_opening,constant,0.0,0.0112628266215324,0.0112628266215324,0.0112628266215324,0.0112628266215324
8,joint6,effort,23.089760303497314,25.900123834609985,2.810363531112671,retract,constant,-1.1670182673739455e-05,0.011553175113547972,0.0112837133929133,0.0112509159371256,0.01126731466501945
9,joint6,effort,26.10079288482666,27.907280206680298,1.8064873218536377,return_home,constant,-0.0015996666562513137,0.05295346826915724,0.0112009001895785,0.0083111226558685,0.0097560114227235
