segment_id,joint,signal,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_value,end_value,mean_value
0,joint5,effort,0.0,2.8100674152374268,2.8100674152374268,gripper_opening,constant,0.0,-1.5899393558502195,-1.5899393558502195,-1.5899393558502195,-1.5899393558502195
1,joint5,effort,3.0108444690704346,3.813824415206909,0.8029799461364746,gripper_opening,ramp_up,0.04893995669209504,-1.754010391003484,-1.5899393558502195,-1.506317973136902,-1.587008237838745
2,joint5,effort,4.01453709602356,7.8292741775512695,3.81473708152771,pick,ramp_down,-0.2044412723942195,-0.7533973970474361,-1.5741344690322876,-2.354024171829224,-1.9640793204307558
3,joint5,effort,8.03008484840393,10.840810060501099,2.810725212097168,pick,ramp_up,0.13451969270430586,-3.281641781075339,-2.20143723487854,-1.823339343070984,-2.012388288974762
4,joint5,effort,11.041536569595337,12.84874701499939,1.8072104454040527,pick,constant,0.0,-1.823339343070984,-1.823339343070984,-1.823339343070984,-1.823339343070984
5,joint5,effort,13.049410820007324,14.8562490940094,1.8068382740020752,gripper_closing,constant,0.0,-1.823339343070984,-1.823339343070984,-1.823339343070984,-1.823339343070984
6,joint5,effort,15.05696988105774,15.860055685043335,0.8030858039855957,lift,ramp_down,-1.5339866524497838,20.519950999405662,-1.8289273977279663,-3.4028377532958984,-3.1931712865829467
7,joint5,effort,16.060828685760498,16.864092350006104,0.8032636642456055,lift,ramp_up,3.500562525068521,-60.458253093828795,-3.53847074508667,-0.0339082516729831,-2.8307766683399676
8,joint5,effort,17.064728021621704,17.867724418640137,0.8029963970184326,lift,constant,-6.037502173372289e-16,-1.6597642898559455,-1.659764289855957,-1.659764289855957,-1.659764289855957
9,joint5,effort,18.068423748016357,19.874956369400024,1.806532621383667,place,ramp_up,3.4402624101129358,-65.06901094656757,-2.9088919162750244,3.3060543537139893,0.19858121871948242
10,joint5,effort,20.075626850128174,20.879253149032593,0.803626298904419,gripper_opening,ramp_down,-7.0568717726945485,145.6974662841548,3.187375545501709,-1.8233392238616943,1.1917208194732667
11,joint5,effort,21.08005404472351,21.883177280426025,0.8031232357025146,gripper_opening,constant,9.141805184402911e-16,-1.8233392238617143,-1.8233392238616943,-1.8233392238616943,-1.8233392238616943
12,joint5,effort,22.083977937698364,23.89073896408081,1.8067610263824463,retract,ramp_up,0.49275148602454044,-13.402879475980226,-2.5209665298461914,-1.630682349205017,-2.0758244395256042
13,joint5,effort,24.09147310256958,24.895187616348267,0.8037145137786865,retract,ramp_down,-1.356681590547419,31.221407528631463,-1.630682349205017,-2.4698050022125244,-2.0080937147140503
14,joint5,effort,25.09580421447754,26.903079986572266,1.8072757720947266,return_home,ramp_down,-0.37524154831546763,6.675917205449743,-2.7410712242126465,-3.419236183166504,-3.080153703689575
15,joint5,effort,27.10380506515503,27.90674901008606,0.8029439449310303,return_home,ramp_up,0.24495849405605585,-9.916145035945991,-3.334465503692627,-3.0292911529541016,-3.178487539291382
