segment_id,joint,signal,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_value,end_value,mean_value
0,joint1,effort,0.0,3.813824415206909,3.813824415206909,gripper_opening,constant,-0.00023682745873623756,6.955415678590118e-17,6.955415678590118e-17,-0.0009032183443196,-0.0004516091721597652
1,joint1,effort,4.01453709602356,12.84874701499939,8.83420991897583,pick,constant,9.558839324460204e-05,-0.0012281910823701428,-0.0008444479317404,2.552733467950705e-17,-0.00042222396587018727
2,joint1,effort,13.049410820007324,14.8562490940094,1.8068382740020752,gripper_closing,constant,0.0,2.552733467950705e-17,2.552733467950705e-17,2.552733467950705e-17,2.552733467950705e-17
3,joint1,effort,15.05696988105774,16.864092350006104,1.8071224689483643,lift,ramp_down,-0.6150344456536811,6.026797628140393,-3.233757495880127,-4.345200061798096,-3.7894787788391113
4,joint1,effort,17.064728021621704,17.867724418640137,0.8029963970184326,lift,constant,-1.7629762326332749e-32,-8.729206564025525e-17,-8.729206564025559e-17,-8.729206564025559e-17,-8.729206564025559e-17
5,joint1,effort,18.068423748016357,18.87139391899109,0.8029701709747314,place,ramp_up,1.0290895439643861,-17.73822589280827,0.6998330354690552,1.5260330438613892,1.268993043899536
6,joint1,effort,19.072100162506104,19.874956369400024,0.8028562068939209,place,ramp_down,-6.081810554930892,119.65501935967598,6.104700088500977,1.1760860566723848e-16,1.2209400177001952
7,joint1,effort,20.075626850128174,21.883177280426025,1.8075504302978516,gripper_opening,constant,0.0,1.1760860566723848e-16,1.1760860566723848e-16,1.1760860566723848e-16,1.1760860566723848e-16
8,joint1,effort,22.083977937698364,23.89073896408081,1.8067610263824463,retract,constant,-0.0013165033456170709,0.03145223777547648,0.002378606935963,-2.3520470436361522e-17,0.0011893034679814883
9,joint1,effort,24.09147310256958,24.895187616348267,0.8037145137786865,retract,ramp_up,3.2857555512082492,-79.57485213997232,-2.3520470436361522e-17,2.083037614822388,0.9038828372955322
10,joint1,effort,25.09580421447754,25.89938235282898,0.8035781383514404,return_home,constant,-0.007506268210193644,2.3845892834260263,2.297237634658813,2.2666375637054443,2.1931975841522218
11,joint1,effort,26.100149393081665,27.90674901008606,1.8065996170043945,return_home,ramp_up,0.7960812692644524,-19.092602529942663,1.6852375268936155,3.1234376430511475,2.4043375849723816
