segment_id,joint,signal,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_value,end_value,mean_value
0,joint3,effort,0.0,1.8069241046905518,1.8069241046905518,home,constant,0.0,-14.930364608764648,-14.930364608764648,-14.930364608764648,-14.930364608764648
1,joint3,effort,2.0077500343322754,4.8184638023376465,2.810713768005371,gripper_opening,constant,0.0,-14.930364608764648,-14.930364608764648,-14.930364608764648,-14.930364608764648
2,joint3,effort,5.019251346588135,5.822126150131226,0.8028748035430908,pick,ramp_down,-1.0126072188103823,-10.023933992227358,-14.930364608764648,-15.713811874389648,-15.51297836303711
3,joint3,effort,6.022904396057129,10.840698480606079,4.81779408454895,pick,ramp_up,1.317926750505374,-23.345558937830376,-15.407812118530272,-9.05831241607666,-12.233062267303467
4,joint3,effort,11.041480779647827,11.844787359237671,0.8033065795898438,pick,ramp_down,-0.46345697667128827,-3.1672520877316304,-8.966512680053711,-10.0826997756958,-8.470649909973144
5,joint3,effort,12.045592546463013,14.856439590454102,2.810847043991089,pick,constant,0.0,-7.340874195098877,-7.340874195098877,-7.340874195098877,-7.340874195098877
6,joint3,effort,15.0571129322052,15.86039137840271,0.8032784461975098,gripper_closing,constant,2.877736381539978e-15,-7.340874195098922,-7.340874195098877,-7.340874195098877,-7.340874195098877
7,joint3,effort,16.061048984527588,18.87157654762268,2.8105275630950928,lift,ramp_down,-2.634135114865221,34.96609891661564,-7.340874195098877,-14.744183540344238,-11.042528867721558
8,joint3,effort,19.072229862213135,20.878697633743286,1.8064677715301514,place,ramp_up,2.4833631279386292,-62.10745594773438,-14.744183540344238,-10.258068084716797,-12.501125812530518
9,joint3,effort,21.079426050186157,21.882439374923706,0.8030133247375488,place,constant,4.868471555230869e-16,-10.258068084716808,-10.258068084716797,-10.258068084716797,-10.258068084716797
10,joint3,effort,22.083205223083496,22.88628125190735,0.8030760288238525,gripper_opening,constant,3.0794092990966282e-15,-10.258068084716866,-10.258068084716797,-10.258068084716797,-10.258068084716797
11,joint3,effort,23.087023496627808,24.893540859222412,1.8065173625946045,retract,ramp_down,-2.4632782826847746,46.61169550635959,-10.258068084716797,-14.708023071289062,-12.48304557800293
12,joint3,effort,25.094290494918823,25.897258281707764,0.8029677867889404,retract,ramp_up,1.2352056782731005,-46.88706073226502,-16.38629913330078,-15.146536827087402,-15.394489288330078
13,joint3,effort,26.097974061965942,27.904892444610596,1.8069183826446533,return_home,ramp_down,-0.6464731390932428,1.7251023887257482,-15.146536827087402,-16.314661026000977,-15.73059892654419
