segment_id,joint,signal,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_value,end_value,mean_value
0,joint5,effort,0.0,2.8105406761169434,2.8105406761169434,gripper_opening,constant,0.0,-1.5899393558502195,-1.5899393558502195,-1.5899393558502195,-1.5899393558502195
1,joint5,effort,3.0111899375915527,3.814999580383301,0.803809642791748,gripper_opening,ramp_down,-0.22055971383924522,-0.8814776530569978,-1.5899393558502195,-1.8114922046661377,-1.6342499256134033
2,joint5,effort,4.01574444770813,6.826228380203247,2.810483932495117,pick,ramp_down,-0.20510354407150858,-0.6148580589310956,-1.438501477241516,-2.014941692352295,-1.7267215847969055
3,joint5,effort,7.0269012451171875,10.840471029281616,3.8135697841644287,pick,ramp_up,0.1436027248303576,-3.3800605213203756,-2.370978355407715,-1.823339343070984,-2.0971588492393494
4,joint5,effort,11.041079998016357,12.848512172698975,1.8074321746826172,pick,constant,0.0,-1.823339343070984,-1.823339343070984,-1.823339343070984,-1.823339343070984
5,joint5,effort,13.049236297607422,14.856017351150513,1.8067810535430908,gripper_closing,constant,0.0,-1.823339343070984,-1.823339343070984,-1.823339343070984,-1.823339343070984
6,joint5,effort,15.056869983673096,15.85977578163147,0.802905797958374,lift,ramp_down,-0.8052581657593921,9.900147639080478,-1.823339343070984,-2.6738104820251465,-2.5477969884872436
7,joint5,effort,16.060461044311523,16.863874912261963,0.8034138679504395,lift,ramp_up,0.48780840604042186,-10.489183242987895,-2.6907646656036377,-2.056479215621948,-2.458791971206665
8,joint5,effort,17.064687728881836,17.867427587509155,0.8027398586273193,lift,constant,5.93126360704274e-16,-1.6597642898559675,-1.659764289855957,-1.659764289855957,-1.659764289855957
9,joint5,effort,18.068154335021973,18.871052503585815,0.8028981685638428,place,ramp_down,-0.4729877562446683,7.224034996325107,-1.2643418312072754,-1.688194990158081,-1.5118720531463623
10,joint5,effort,19.07181715965271,19.87483501434326,0.8030178546905518,place,ramp_up,1.169720343861261,-25.08818439848786,-1.7390573024749756,-1.8233392238616943,-2.3098662376403807
11,joint5,effort,20.075483322143555,21.882620334625244,1.8071370124816895,gripper_opening,constant,0.0,-1.8233392238616943,-1.8233392238616943,-1.8233392238616943,-1.8233392238616943
12,joint5,effort,22.083374500274658,23.890327215194702,1.806952714920044,retract,ramp_up,0.8023288708176866,-20.798581607237228,-3.080452680587769,-1.630682349205017,-2.355567514896393
13,joint5,effort,24.09108829498291,24.89405655860901,0.8029682636260986,retract,ramp_down,-0.8516951253914266,19.05200270413548,-1.630682349205017,-2.4528510570526123,-1.8082107543945312
14,joint5,effort,25.094667196273804,26.901188850402832,1.8065216541290283,return_home,ramp_down,-0.3003185519105526,4.897047751901918,-2.6393463611602783,-3.1818783283233643,-2.9106123447418213
15,joint5,effort,27.101905345916748,27.90470314025879,0.802797794342041,return_home,ramp_up,0.15207725408469733,-7.442492741059969,-3.24969482421875,-3.24969482421875,-3.2598673343658446
