segment_id,joint,signal,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_value,end_value,mean_value
0,joint1,effort,0.0,3.814999580383301,3.814999580383301,gripper_opening,constant,-0.0002558902889319025,6.955415678590118e-17,6.955415678590118e-17,-0.0009762213448993,-0.0004881106724496152
1,joint1,effort,4.01574444770813,9.836874961853027,5.8211305141448975,pick,constant,0.00033520811350494815,-0.002266525510917012,-0.0009204153902828,0.0010308747878298,5.5229698773500064e-05
2,joint1,effort,10.037532091140747,10.840471029281616,0.8029389381408691,pick,ramp_down,-0.04528790702415657,0.4907263485957775,0.0010823321063071,2.552733467950705e-17,0.017966675991192456
3,joint1,effort,11.041079998016357,12.848512172698975,1.8074321746826172,pick,constant,0.0,2.552733467950705e-17,2.552733467950705e-17,2.552733467950705e-17,2.552733467950705e-17
4,joint1,effort,13.049236297607422,14.856017351150513,1.8067810535430908,gripper_closing,constant,0.0,2.552733467950705e-17,2.552733467950705e-17,2.552733467950705e-17,2.552733467950705e-17
5,joint1,effort,15.056869983673096,15.85977578163147,0.802905797958374,lift,ramp_down,-4.56049382571447,66.68348030786686,2.552733467950705e-17,-4.821209907531738,-3.8141278266906737
6,joint1,effort,16.060461044311523,16.863874912261963,0.8034138679504395,lift,ramp_up,0.15205426058317,-6.678794475221923,-4.423409938812256,-4.332108020782471,-4.175649404525757
7,joint1,effort,17.064687728881836,17.867427587509155,0.8027398586273193,lift,constant,2.481720666740833e-32,-8.729206564025602e-17,-8.729206564025559e-17,-8.729206564025559e-17,-8.729206564025559e-17
8,joint1,effort,18.068154335021973,18.871052503585815,0.8028981685638428,place,ramp_up,2.1265451019165766,-37.72136669363161,0.0038000671193003,2.0462329387664795,1.5551264112815262
9,joint1,effort,19.07181715965271,19.87483501434326,0.8030178546905518,place,ramp_down,-1.4744726808675643,29.00887923506835,1.480133056640625,1.1760860566723848e-16,0.2960266113281252
10,joint1,effort,20.075483322143555,21.882620334625244,1.8071370124816895,gripper_opening,constant,0.0,1.1760860566723848e-16,1.1760860566723848e-16,1.1760860566723848e-16,1.1760860566723848e-16
11,joint1,effort,22.083374500274658,23.890327215194702,1.806952714920044,retract,constant,-0.0013360928303219335,0.03191969490626658,0.0024142565671354,-2.3520470436361522e-17,0.0012071282835676882
12,joint1,effort,24.09108829498291,24.89405655860901,0.8029682636260986,retract,ramp_up,2.9496682700792913,-71.55073766344022,-2.3520470436361522e-17,2.450237512588501,0.6942569494247437
13,joint1,effort,25.094667196273804,25.897499799728394,0.8028326034545898,return_home,ramp_up,0.5182854231229183,-10.62021073364667,2.587937593460083,3.215237617492676,2.594057559967041
14,joint1,effort,26.09817409515381,26.901188850402832,0.8030147552490234,return_home,ramp_down,-0.11435496387491254,5.254170921711823,1.7005375623703003,1.73113751411438,2.223797559738159
15,joint1,effort,27.101905345916748,27.90470314025879,0.802797794342041,return_home,ramp_up,0.030443005528846045,1.7078146866573676,2.695037603378296,3.031637668609619,2.5450976133346557
