segment_id,joint,signal,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_value,end_value,mean_value
0,joint4,effort,0.0,3.814999580383301,3.814999580383301,gripper_opening,constant,0.00019483221579691992,-0.1364886611700058,-0.1364886611700058,-0.1357453763484954,-0.13611701875925059
1,joint4,effort,4.01574444770813,7.830010890960693,3.8142664432525635,pick,constant,0.01713712097047461,-0.20175908248360377,-0.1329407840967178,-0.0675752386450767,-0.10025801137089725
2,joint4,effort,8.030710935592651,9.836874961853027,1.806164026260376,pick,ramp_up,0.020362259253424282,-0.22717607503225534,-0.0636526569724083,-0.0268750768154859,-0.0452638668939471
3,joint4,effort,10.037532091140747,12.848512172698975,2.8109800815582275,pick,constant,0.0013816094354121282,-0.036570125169229487,-0.0227021761238574,-0.018818499520421,-0.0207603378221392
4,joint4,effort,13.049236297607422,14.856017351150513,1.8067810535430908,gripper_closing,constant,0.0,-0.018818499520421,-0.018818499520421,-0.018818499520421,-0.018818499520421
5,joint4,effort,15.056869983673096,16.863874912261963,1.8070049285888672,lift,ramp_down,-0.3097160045571865,4.64453511295984,-0.018818499520421,-0.5784768462181091,-0.2986476728692651
6,joint4,effort,17.064687728881836,17.867427587509155,0.8027398586273193,lift,constant,2.4146850934072204e-17,-0.1316672861576084,-0.131667286157608,-0.131667286157608,-0.131667286157608
7,joint4,effort,18.068154335021973,18.871052503585815,0.8028981685638428,place,ramp_up,0.06295487543505313,-1.2635906818113285,-0.1253572255373001,-0.0748465955257415,-0.10083766579627987
8,joint4,effort,19.07181715965271,19.87483501434326,0.8030178546905518,place,constant,0.0017117375610589554,-0.0922896276848612,-0.0603310912847518,-0.0586127825081348,-0.058956444263458196
9,joint4,effort,20.075483322143555,21.882620334625244,1.8071370124816895,gripper_opening,constant,0.0,-0.0586127825081348,-0.0586127825081348,-0.0586127825081348,-0.0586127825081348
10,joint4,effort,22.083374500274658,24.89405655860901,2.8106820583343506,retract,ramp_down,-0.026637025499931948,0.5253287048453188,-0.0629067048430442,-0.1377749145030975,-0.10034080967307085
11,joint4,effort,25.094667196273804,27.90470314025879,2.8100359439849854,return_home,constant,0.0003938310618102569,-0.14739508764499912,-0.1375120282173156,-0.136405348777771,-0.13695868849754328
