segment_id,joint,signal,start_time_sec,end_time_sec,duration_sec,phase,label,slope,intercept,start_value,end_value,mean_value
0,joint2,effort,0.0,2.8105406761169434,2.8105406761169434,gripper_opening,constant,0.0,-0.6772262454032898,-0.6772262454032898,-0.6772262454032898,-0.6772262454032898
1,joint2,effort,3.0111899375915527,3.814999580383301,0.803809642791748,gripper_opening,ramp_down,-1.1984369670973498,3.1722831669047067,-0.6772262454032898,-1.881059527397156,-0.9179929018020629
2,joint2,effort,4.01574444770813,9.836874961853027,5.8211305141448975,pick,ramp_down,-3.5614215932761986,11.426199420741584,-2.875559568405152,-23.60705947875977,-13.24130952358246
3,joint2,effort,10.037532091140747,10.840471029281616,0.8029389381408691,pick,ramp_up,2.1741497527699236,-46.43915938586532,-24.570959091186523,-23.1538200378418,-23.743247985839844
4,joint2,effort,11.041079998016357,12.848512172698975,1.8074321746826172,pick,constant,0.0,-23.1538200378418,-23.1538200378418,-23.1538200378418,-23.1538200378418
5,joint2,effort,13.049236297607422,14.856017351150513,1.8067810535430908,gripper_closing,constant,0.0,-23.1538200378418,-23.1538200378418,-23.1538200378418,-23.1538200378418
6,joint2,effort,15.056869983673096,16.863874912261963,1.8070049285888672,lift,ramp_down,-3.3008852733454277,26.54718035394153,-23.1538200378418,-29.1185359954834,-26.136178016662598
7,joint2,effort,17.064687728881836,17.867427587509155,0.8027398586273193,lift,constant,-7.496001096341591e-15,-26.809432983398302,-26.80943298339844,-26.80943298339844,-26.809432983398445
8,joint2,effort,18.068154335021973,18.871052503585815,0.8028981685638428,place,ramp_down,-6.943952828806788,100.17914058362663,-23.08221244812012,-29.84481239318848,-28.07307243347168
9,joint2,effort,19.07181715965271,19.87483501434326,0.8030178546905518,place,ramp_up,3.344581758753411,-94.03190339953416,-30.181411743164062,-27.995981216430664,-28.90185089111328
10,joint2,effort,20.075483322143555,21.882620334625244,1.8071370124816895,gripper_opening,constant,0.0,-27.995981216430664,-27.995981216430664,-27.995981216430664,-27.995981216430664
11,joint2,effort,22.083374500274658,23.890327215194702,1.806952714920044,retract,ramp_up,6.8591909468763905,-188.27643153934105,-36.80234909057617,-24.40811538696289,-30.60523223876953
12,joint2,effort,24.09108829498291,24.89405655860901,0.8029682636260986,retract,ramp_down,-1.671072745065655,16.02359331103957,-24.40811538696289,-25.27686882019043,-24.90529441833496
13,joint2,effort,25.094667196273804,27.90470314025879,2.8100359439849854,return_home,ramp_up,6.1689242750704345,-179.76266995550583,-24.95556831359864,-7.620669364929199,-16.28811883926392
